individual_id,Modularity
1,0.349903170257004
2,0.349903170257004
3,0.349903170257004
4,0.349903170257004
5,0.349903170257004
6,0.349903170257004
7,0.353230957278634
8,0.353230957278634
9,0.353230957278634
10,0.366542105365157
11,0.369869892386787
12,0.369869892386787
13,0.369869892386787
14,0.369869892386787
15,0.369869892386787
16,0.369869892386787
17,0.369869892386787
18,0.370701839142195
19,0.370701839142195
20,0.370701839142195
21,0.379021306696272
22,0.389836614516571
23,0.393164401538202
24,0.395660241804425
25,0.395660241804425
26,0.395660241804425
27,0.399294990877655
28,0.399294990877655
29,0.400958884388471
30,0.402622777899286
31,0.400958884388471
32,0.405950564920917
33,0.405950564920917
34,0.407614458431732
35,0.40844640518714
36,0.40844640518714
37,0.409278351942547
38,0.409278351942547
39,0.409278351942547
40,0.409278351942547
41,0.409278351942547
42,0.409278351942547
43,0.409278351942547
44,0.409278351942547
45,0.409278351942547
46,0.415101979230401
47,0.415101979230401
48,0.415101979230401
49,0.415101979230401
50,0.415101979230401
51,0.416765872741216
52,0.417597819496624
53,0.417597819496624
54,0.417597819496624
55,0.417597819496624
56,0.418429766252031
57,0.418429766252031
58,0.418429766252031
59,0.418429766252031
60,0.418429766252031
61,0.418429766252031
62,0.427581180561516
63,0.435453182577014
64,0.435453182577014
65,0.435453182577014
66,0.435453182577014
67,0.437949022843237
68,0.437949022843237
69,0.437949022843237
70,0.437949022843237
71,0.439612916354052
72,0.439612916354052
73,0.439612916354052
74,0.439612916354052
75,0.439612916354052
76,0.441276809864868
77,0.441276809864868
78,0.441276809864868
79,0.441276809864868
80,0.441276809864868
81,0.441276809864868
82,0.437117076087829
83,0.437117076087829
84,0.437117076087829
85,0.437117076087829
86,0.437117076087829
87,0.436285129332422
88,0.436285129332422
89,0.436285129332422
90,0.436285129332422
91,0.436285129332422
92,0.436285129332422
93,0.432125395555383
94,0.42630176826753
95,0.42630176826753
96,0.42630176826753
97,0.42630176826753
98,0.42630176826753
99,0.42630176826753
100,0.42630176826753
