individual_id,Modularity
1,0.349903170257004
2,0.349903170257004
3,0.349903170257004
4,0.349903170257004
5,0.349903170257004
6,0.349903170257004
7,0.353230957278634
8,0.384844933984125
9,0.410494779914784
10,0.410494779914784
11,0.425469821512122
12,0.428797608533753
13,0.430461502044568
14,0.437117076087829
15,0.437117076087829
16,0.437117076087829
17,0.437117076087829
18,0.437117076087829
19,0.439612916354052
20,0.439612916354052
21,0.439612916354052
22,0.439612916354052
23,0.439612916354052
24,0.439612916354052
25,0.439612916354052
26,0.44044486310946
27,0.44044486310946
28,0.453756011195982
29,0.453756011195982
30,0.453756011195982
31,0.453756011195982
32,0.453756011195982
33,0.453756011195982
34,0.453756011195982
35,0.453756011195982
36,0.453756011195982
37,0.453756011195982
38,0.455419904706798
39,0.455419904706798
40,0.455419904706798
41,0.455419904706798
42,0.459579638483836
43,0.459579638483836
44,0.459579638483836
45,0.459579638483836
46,0.460411585239244
47,0.460411585239244
48,0.460411585239244
49,0.460411585239244
50,0.460411585239244
51,0.460411585239244
52,0.460411585239244
53,0.460411585239244
54,0.460411585239244
55,0.460411585239244
56,0.460411585239244
57,0.457915744973021
58,0.457915744973021
59,0.457915744973021
60,0.457083798217613
61,0.457083798217613
62,0.457083798217613
63,0.457083798217613
64,0.457083798217613
65,0.457083798217613
66,0.457083798217613
67,0.457083798217613
68,0.452924064440575
69,0.453756011195982
70,0.453756011195982
71,0.453756011195982
72,0.453756011195982
73,0.453756011195982
74,0.453756011195982
75,0.452092117685167
76,0.455419904706798
77,0.455419904706798
78,0.455419904706798
79,0.455419904706798
80,0.455419904706798
81,0.455419904706798
82,0.455419904706798
83,0.455419904706798
84,0.455419904706798
85,0.455419904706798
86,0.455419904706798
87,0.455419904706798
88,0.455419904706798
89,0.455419904706798
90,0.455419904706798
91,0.455419904706798
92,0.455419904706798
93,0.455419904706798
94,0.453756011195982
95,0.452924064440575
96,0.452924064440575
97,0.452924064440575
98,0.452924064440575
99,0.452924064440575
100,0.452924064440575
