individual_id,Modularity
1,0.349903170257004
2,0.349903170257004
3,0.349903170257004
4,0.349903170257004
5,0.349903170257004
6,0.349903170257004
7,0.353230957278634
8,0.353230957278634
9,0.345743436479965
10,0.345743436479965
11,0.354062904034042
12,0.359054584566488
13,0.364878211854341
14,0.368205998875972
15,0.368205998875972
16,0.368205998875972
17,0.368205998875972
18,0.368205998875972
19,0.368205998875972
20,0.36903794563138
21,0.36903794563138
22,0.36903794563138
23,0.36903794563138
24,0.36903794563138
25,0.36903794563138
26,0.36903794563138
27,0.367374052120564
28,0.367374052120564
29,0.367374052120564
30,0.367374052120564
31,0.367374052120564
32,0.367374052120564
33,0.367374052120564
34,0.366542105365157
35,0.371008801193795
36,0.376832428481649
37,0.376832428481649
38,0.377664375237056
39,0.380992162258687
40,0.381824109014095
41,0.381824109014095
42,0.389311629812764
43,0.391807470078987
44,0.391807470078987
45,0.391807470078987
46,0.391807470078987
47,0.391807470078987
48,0.391807470078987
49,0.393471363589802
50,0.398463044122248
51,0.398463044122248
52,0.399294990877655
53,0.399294990877655
54,0.399294990877655
55,0.399294990877655
56,0.403454724654694
57,0.404286671410101
58,0.404286671410101
59,0.404286671410101
60,0.404286671410101
61,0.404286671410101
62,0.400958884388471
63,0.401790831143878
64,0.411975603611286
65,0.411975603611286
66,0.411975603611286
67,0.412807550366693
68,0.416135337388324
69,0.416135337388324
70,0.416135337388324
71,0.416135337388324
72,0.416135337388324
73,0.416135337388324
74,0.416135337388324
75,0.416135337388324
76,0.416135337388324
77,0.416135337388324
78,0.416135337388324
79,0.419646194224269
80,0.421310087735084
81,0.421310087735084
82,0.421310087735084
83,0.421310087735084
84,0.421310087735084
85,0.421310087735084
86,0.421310087735084
87,0.421310087735084
88,0.421310087735084
89,0.418814247468861
90,0.418814247468861
91,0.418814247468861
92,0.418814247468861
93,0.418814247468861
94,0.417982300713453
95,0.417982300713453
96,0.417982300713453
97,0.417982300713453
98,0.417982300713453
99,0.417982300713453
100,0.417982300713453
