individual_id,Modularity
1,0.349903170257004
2,0.349903170257004
3,0.349903170257004
4,0.349903170257004
5,0.349903170257004
6,0.349903170257004
7,0.353230957278634
8,0.353230957278634
9,0.377357413185456
10,0.379853253451679
11,0.389836614516571
12,0.396492188559832
13,0.404811656113909
14,0.404811656113909
15,0.404811656113909
16,0.423805928001307
17,0.423805928001307
18,0.423805928001307
19,0.423805928001307
20,0.428797608533753
21,0.435453182577014
22,0.435453182577014
23,0.435453182577014
24,0.436285129332422
25,0.439612916354052
26,0.439612916354052
27,0.439612916354052
28,0.439612916354052
29,0.439612916354052
30,0.439612916354052
31,0.439612916354052
32,0.439612916354052
33,0.439612916354052
34,0.439612916354052
35,0.445436543641906
36,0.445436543641906
37,0.452924064440575
38,0.452924064440575
39,0.452924064440575
40,0.452924064440575
41,0.452924064440575
42,0.452924064440575
43,0.452924064440575
44,0.452924064440575
45,0.452924064440575
46,0.452924064440575
47,0.452924064440575
48,0.451260170929759
49,0.451260170929759
50,0.451260170929759
51,0.451260170929759
52,0.451260170929759
53,0.451260170929759
54,0.451260170929759
55,0.451260170929759
56,0.451260170929759
57,0.451260170929759
58,0.451260170929759
59,0.451260170929759
60,0.451260170929759
61,0.451260170929759
62,0.451260170929759
63,0.451260170929759
64,0.451260170929759
65,0.451260170929759
66,0.451260170929759
67,0.451260170929759
68,0.451260170929759
69,0.451260170929759
70,0.451260170929759
71,0.451260170929759
72,0.451260170929759
73,0.451260170929759
74,0.451260170929759
75,0.451260170929759
76,0.451260170929759
77,0.451260170929759
78,0.451260170929759
79,0.451260170929759
80,0.451260170929759
81,0.450428224174352
82,0.452092117685167
83,0.452092117685167
84,0.452092117685167
85,0.452092117685167
86,0.452092117685167
87,0.452092117685167
88,0.452924064440575
89,0.452924064440575
90,0.452924064440575
91,0.452924064440575
92,0.452924064440575
93,0.450428224174352
94,0.450428224174352
95,0.450428224174352
96,0.450428224174352
97,0.450428224174352
98,0.450428224174352
99,0.450428224174352
100,0.450428224174352
