individual_id,Modularity
1,0.458608977283579
2,0.458608977283579
3,0.458608977283579
4,0.458608977283579
5,0.459423309531136
6,0.459423309531136
7,0.459423309531136
8,0.459423309531136
9,0.459423309531136
10,0.459423309531136
11,0.462680638521364
12,0.462680638521364
13,0.462680638521364
14,0.462680638521364
15,0.462680638521364
16,0.462680638521364
17,0.464309303016478
18,0.464309303016478
19,0.464309303016478
20,0.464309303016478
21,0.464309303016478
22,0.464309303016478
23,0.464309303016478
24,0.464309303016478
25,0.464309303016478
26,0.458740609979947
27,0.459554942227504
28,0.459554942227504
29,0.459554942227504
30,0.459554942227504
31,0.461183606722618
32,0.462812271217732
33,0.462812271217732
34,0.462812271217732
35,0.463626603465289
36,0.464440935712846
37,0.464440935712846
38,0.464440935712846
39,0.464440935712846
40,0.464440935712846
41,0.464440935712846
42,0.464440935712846
43,0.470141261445745
44,0.470141261445745
45,0.47421292268353
46,0.47421292268353
47,0.47421292268353
48,0.47421292268353
49,0.47421292268353
50,0.470141261445745
51,0.470141261445745
52,0.470141261445745
53,0.470141261445745
54,0.470141261445745
55,0.470141261445745
56,0.470141261445745
57,0.470141261445745
58,0.470141261445745
59,0.470141261445745
60,0.470141261445745
61,0.470141261445745
62,0.470141261445745
63,0.473398590435973
64,0.473398590435973
65,0.47421292268353
66,0.47421292268353
67,0.47421292268353
68,0.47421292268353
69,0.47421292268353
70,0.47421292268353
71,0.479098916168872
72,0.479098916168872
73,0.481541912911543
74,0.481541912911543
75,0.481541912911543
76,0.4823562451591
77,0.4823562451591
78,0.4823562451591
79,0.483170577406657
80,0.483170577406657
81,0.483170577406657
82,0.483170577406657
83,0.483170577406657
84,0.488870903139556
85,0.49049956763467
86,0.49049956763467
87,0.49049956763467
88,0.49049956763467
89,0.49049956763467
90,0.49049956763467
91,0.49049956763467
92,0.49049956763467
93,0.49049956763467
94,0.49049956763467
95,0.49049956763467
96,0.489685235387113
97,0.489685235387113
98,0.489685235387113
99,0.489685235387113
100,0.489685235387113
