individual_id,Modularity
1,0.425221355133741
2,0.425221355133741
3,0.425221355133741
4,0.427664351876412
5,0.427664351876412
6,0.427664351876412
7,0.428478684123969
8,0.428478684123969
9,0.428478684123969
10,0.428478684123969
11,0.428478684123969
12,0.428478684123969
13,0.433364677609312
14,0.433364677609312
15,0.43662200659954
16,0.43662200659954
17,0.43662200659954
18,0.43662200659954
19,0.439196636038579
20,0.444896961771478
21,0.444896961771478
22,0.444896961771478
23,0.445711294019035
24,0.445711294019035
25,0.448154290761706
26,0.448154290761706
27,0.452225951999491
28,0.452225951999491
29,0.452225951999491
30,0.452225951999491
31,0.452225951999491
32,0.452225951999491
33,0.453040284247048
34,0.453040284247048
35,0.453854616494605
36,0.453854616494605
37,0.453854616494605
38,0.453854616494605
39,0.453854616494605
40,0.453854616494605
41,0.453854616494605
42,0.453854616494605
43,0.453854616494605
44,0.453854616494605
45,0.453854616494605
46,0.453854616494605
47,0.453040284247048
48,0.453040284247048
49,0.452225951999491
50,0.453040284247048
51,0.453040284247048
52,0.453040284247048
53,0.453040284247048
54,0.453040284247048
55,0.453040284247048
56,0.453040284247048
57,0.453040284247048
58,0.453040284247048
59,0.454668948742162
60,0.454668948742162
61,0.454668948742162
62,0.454668948742162
63,0.454668948742162
64,0.45792627773239
65,0.45792627773239
66,0.45792627773239
67,0.45792627773239
68,0.45792627773239
69,0.45792627773239
70,0.45792627773239
71,0.459700169232565
72,0.460514501480122
73,0.460514501480122
74,0.461328833727679
75,0.461328833727679
76,0.461328833727679
77,0.461328833727679
78,0.461328833727679
79,0.461328833727679
80,0.461328833727679
81,0.461328833727679
82,0.461328833727679
83,0.461328833727679
84,0.45562850799478
85,0.45562850799478
86,0.45562850799478
87,0.45562850799478
88,0.454814175747223
89,0.45562850799478
90,0.45562850799478
91,0.45562850799478
92,0.45562850799478
93,0.45562850799478
94,0.454814175747223
95,0.454814175747223
96,0.454814175747223
97,0.454814175747223
98,0.454814175747223
99,0.454814175747223
100,0.454814175747223
