individual_id,Modularity
1,0.463494970768921
2,0.463494970768921
3,0.463494970768921
4,0.463494970768921
5,0.463494970768921
6,0.463494970768921
7,0.463494970768921
8,0.463494970768921
9,0.463494970768921
10,0.464309303016478
11,0.465123635264035
12,0.465123635264035
13,0.465123635264035
14,0.465123635264035
15,0.465123635264035
16,0.465123635264035
17,0.465123635264035
18,0.465123635264035
19,0.465123635264035
20,0.465123635264035
21,0.466883932455517
22,0.467698264703074
23,0.469326929198188
24,0.469326929198188
25,0.469326929198188
26,0.468512596950631
27,0.468512596950631
28,0.468512596950631
29,0.468512596950631
30,0.470141261445745
31,0.470141261445745
32,0.470141261445745
33,0.47421292268353
34,0.47421292268353
35,0.47421292268353
36,0.476655919426201
37,0.476655919426201
38,0.476655919426201
39,0.476655919426201
40,0.476655919426201
41,0.475027254931087
42,0.475027254931087
43,0.475027254931087
44,0.47421292268353
45,0.47421292268353
46,0.47421292268353
47,0.47421292268353
48,0.47421292268353
49,0.47421292268353
50,0.47421292268353
51,0.47421292268353
52,0.47421292268353
53,0.475841587178644
54,0.475841587178644
55,0.475841587178644
56,0.478284583921315
57,0.479098916168872
58,0.479098916168872
59,0.480727580663986
60,0.480727580663986
61,0.480727580663986
62,0.480727580663986
63,0.480727580663986
64,0.480727580663986
65,0.483170577406657
66,0.483170577406657
67,0.488056570891999
68,0.488056570891999
69,0.488056570891999
70,0.488056570891999
71,0.488056570891999
72,0.486427906396885
73,0.487242238644442
74,0.487242238644442
75,0.487242238644442
76,0.487242238644442
77,0.487242238644442
78,0.487242238644442
79,0.487242238644442
80,0.492128232129784
81,0.491313899882227
82,0.49049956763467
83,0.49049956763467
84,0.49049956763467
85,0.49049956763467
86,0.49049956763467
87,0.49049956763467
88,0.49049956763467
89,0.49049956763467
90,0.49049956763467
91,0.49049956763467
92,0.49049956763467
93,0.49049956763467
94,0.49049956763467
95,0.49049956763467
96,0.49049956763467
97,0.49049956763467
98,0.49049956763467
99,0.49049956763467
100,0.49049956763467
