node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,5
11,7
12,9
13,10
14,11
15,1
16,2
17,4
18,12
19,13
20,14
21,11
22,15
23,16
24,7
25,7
26,13
27,9
28,2
29,4
30,17
31,8
32,5
33,4
34,7
35,15
36,15
37,18
38,2
39,5
40,9
41,7
42,19
43,5
44,9
45,10
46,14
47,17
48,14
49,17
50,7
51,6
52,11
53,20
54,3
55,6
56,6
57,9
58,19
59,9
60,7
61,5
62,8
63,14
64,7
65,17
66,14
67,2
68,11
69,20
70,20
71,12
72,1
73,10
74,8
75,15
76,3
77,3
78,1
79,16
80,17
81,15
82,15
83,17
84,12
85,6
86,2
87,18
88,14
89,14
90,10
91,17
92,11
93,1
94,16
95,7
96,18
97,17
98,18
99,12
100,14
101,14
102,6
103,1
104,16
105,3
106,7
107,3
108,7
109,9
110,17
111,11
112,17
113,10
114,18
115,11
116,9
117,7
118,19
119,2
120,10
121,20
122,3
123,7
124,15
125,12
126,17
127,14
128,7
129,9
130,1
131,2
132,3
133,15
134,18
135,5
136,6
137,1
138,8
139,3
140,1
141,17
142,17
143,11
144,16
145,16
146,7
147,19
148,20
149,6
150,19
151,16
152,7
153,8
154,17
155,10
156,9
157,2
158,7
159,7
160,6
161,6
162,7
163,18
164,11
165,11
166,12
167,12
168,15
169,16
170,7
171,10
172,18
173,20
174,8
175,7
176,10
177,10
178,20
179,17
180,16
181,2
182,8
183,20
184,16
185,8
186,20
187,1
188,16
189,1
190,10
191,18
192,8
193,20
194,12
195,20
196,11
197,2
198,10
199,4
200,12
201,4
202,8
203,7
204,12
205,4
206,7
207,12
208,9
209,21
210,21
211,21
212,8
213,9
214,8
215,21
216,9
217,9
218,4
219,4
220,8
221,21
222,9
223,9
224,21
225,9
226,9
227,9
228,4
229,21
230,21
231,21
232,9
233,9
234,4
235,21
236,9
237,9
238,21
239,4
240,4
241,4
242,21
243,4
244,4
245,21
246,21
247,21
248,21
249,4
250,21
