node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,5
11,10
12,9
13,11
14,12
15,1
16,2
17,4
18,13
19,14
20,11
21,10
22,15
23,16
24,10
25,7
26,14
27,4
28,2
29,4
30,17
31,18
32,5
33,4
34,2
35,15
36,15
37,8
38,2
39,5
40,9
41,7
42,19
43,5
44,20
45,11
46,15
47,17
48,11
49,17
50,7
51,6
52,12
53,21
54,3
55,6
56,2
57,4
58,19
59,9
60,7
61,5
62,13
63,11
64,7
65,22
66,11
67,2
68,10
69,21
70,21
71,13
72,1
73,11
74,18
75,15
76,3
77,3
78,1
79,16
80,22
81,15
82,15
83,22
84,13
85,6
86,2
87,8
88,11
89,11
90,11
91,22
92,12
93,1
94,16
95,10
96,8
97,17
98,8
99,13
100,11
101,11
102,6
103,1
104,16
105,3
106,10
107,3
108,7
109,20
110,22
111,12
112,22
113,11
114,8
115,12
116,9
117,7
118,19
119,2
120,11
121,21
122,3
123,10
124,15
125,13
126,22
127,11
128,10
129,9
130,1
131,2
132,3
133,15
134,8
135,5
136,6
137,1
138,18
139,3
140,1
141,22
142,17
143,10
144,16
145,16
146,10
147,17
148,21
149,6
150,19
151,16
152,7
153,18
154,17
155,11
156,9
157,2
158,10
159,10
160,2
161,6
162,7
163,8
164,12
165,12
166,13
167,13
168,15
169,2
170,10
171,11
172,8
173,21
174,18
175,8
176,11
177,11
178,21
179,17
180,16
181,2
182,23
183,21
184,16
185,18
186,21
187,1
188,16
189,1
190,11
191,8
192,23
193,21
194,13
195,21
196,12
197,2
198,11
199,7
200,13
201,4
202,18
203,10
204,13
205,4
206,10
207,13
208,20
209,2
210,2
211,2
212,18
213,20
214,18
215,2
216,20
217,20
218,4
219,4
220,18
221,2
222,20
223,20
224,2
225,20
226,20
227,20
228,7
229,2
230,2
231,2
232,20
233,20
234,4
235,2
236,20
237,20
238,2
239,4
240,18
241,4
242,2
243,4
244,4
245,2
246,2
247,2
248,2
249,4
250,2
