node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,5
11,7
12,1
13,10
14,11
15,1
16,2
17,4
18,12
19,5
20,13
21,11
22,14
23,15
24,7
25,7
26,5
27,9
28,2
29,4
30,16
31,1
32,5
33,4
34,7
35,14
36,14
37,8
38,2
39,5
40,9
41,7
42,1
43,5
44,17
45,10
46,13
47,16
48,13
49,1
50,7
51,6
52,11
53,18
54,3
55,6
56,6
57,9
58,1
59,9
60,7
61,5
62,12
63,13
64,7
65,19
66,13
67,6
68,11
69,18
70,18
71,12
72,1
73,10
74,1
75,14
76,3
77,3
78,1
79,15
80,19
81,14
82,13
83,16
84,12
85,7
86,2
87,8
88,13
89,13
90,10
91,19
92,11
93,1
94,15
95,7
96,16
97,16
98,8
99,12
100,13
101,13
102,6
103,1
104,15
105,3
106,7
107,3
108,7
109,17
110,1
111,11
112,19
113,1
114,8
115,11
116,9
117,7
118,1
119,2
120,10
121,20
122,3
123,7
124,14
125,12
126,19
127,13
128,7
129,9
130,1
131,2
132,3
133,14
134,8
135,5
136,6
137,1
138,1
139,3
140,1
141,19
142,16
143,11
144,15
145,15
146,7
147,1
148,20
149,6
150,1
151,15
152,7
153,18
154,16
155,10
156,9
157,6
158,7
159,7
160,6
161,6
162,7
163,8
164,11
165,11
166,12
167,12
168,14
169,15
170,7
171,10
172,8
173,18
174,18
175,7
176,10
177,10
178,18
179,16
180,15
181,2
182,1
183,18
184,15
185,1
186,18
187,1
188,15
189,1
190,10
191,8
192,1
193,18
194,12
195,18
196,11
197,2
198,10
199,4
200,12
201,4
202,1
203,7
204,12
205,4
206,7
207,12
208,17
209,21
210,21
211,21
212,1
213,17
214,1
215,21
216,17
217,17
218,4
219,4
220,1
221,21
222,17
223,17
224,21
225,17
226,9
227,17
228,4
229,21
230,21
231,21
232,17
233,17
234,4
235,21
236,17
237,17
238,21
239,4
240,18
241,4
242,21
243,4
244,4
245,21
246,21
247,21
248,3
249,4
250,21
