individual_id,NMI
1,0.8898023981653
2,0.8898023981653
3,0.8898023981653
4,0.8898023981653
5,0.8898023981653
6,0.8898023981653
7,0.8898023981653
8,0.8898023981653
9,0.8898023981653
10,0.8898023981653
11,0.8898023981653
12,0.8898023981653
13,0.8898023981653
14,0.8898023981653
15,0.8898023981653
16,0.8898023981653
17,0.8898023981653
18,0.8898023981653
19,0.8898023981653
20,0.8898023981653
21,0.8898023981653
22,0.8898023981653
23,0.8898023981653
24,0.8898023981653
25,0.8898023981653
26,0.8898023981653
27,0.8898023981653
28,0.8898023981653
29,0.8898023981653
30,0.8898023981653
31,0.882136090918584
32,0.882136090918584
33,0.882136090918584
34,0.882136090918584
35,0.870375900482506
36,0.870375900482506
37,0.870375900482506
38,0.870375900482506
39,0.870375900482506
40,0.856845649694558
41,0.862417383581809
42,0.862417383581809
43,0.862417383581809
44,0.862417383581809
45,0.862417383581809
46,0.862417383581809
47,0.862417383581809
48,0.862417383581809
49,0.862417383581809
50,0.847662824642102
51,0.847662824642102
52,0.847662824642102
53,0.847662824642102
54,0.829841546569056
55,0.829841546569056
56,0.829841546569056
57,0.829841546569056
58,0.829841546569056
59,0.829841546569056
60,0.829841546569056
61,0.829841546569056
62,0.829841546569056
63,0.829841546569056
64,0.829841546569056
65,0.829841546569056
66,0.829841546569056
67,0.829841546569056
68,0.829841546569056
69,0.829841546569056
70,0.837914454049579
71,0.837914454049579
72,0.837914454049579
73,0.837914454049579
74,0.837914454049579
75,0.837914454049579
76,0.871380887974438
77,0.871380887974438
78,0.871380887974438
79,0.879057070840654
80,0.879057070840654
81,0.879057070840654
82,0.879057070840654
83,0.879057070840654
84,0.879057070840654
85,0.879057070840654
86,0.879057070840654
87,0.879057070840654
88,0.879057070840654
89,0.882669638122771
90,0.882669638122771
91,0.882669638122771
92,0.882669638122771
93,0.882669638122771
94,0.882669638122771
95,0.882669638122771
96,0.882669638122771
97,0.882669638122771
98,0.882669638122771
99,0.882669638122771
100,0.882669638122771
