individual_id,NMI
1,0.8898023981653
2,0.8898023981653
3,0.8898023981653
4,0.8898023981653
5,0.8898023981653
6,0.8898023981653
7,0.8898023981653
8,0.8898023981653
9,0.8898023981653
10,0.8898023981653
11,0.8898023981653
12,0.8898023981653
13,0.8898023981653
14,0.8898023981653
15,0.8898023981653
16,0.8898023981653
17,0.8898023981653
18,0.8898023981653
19,0.8898023981653
20,0.8898023981653
21,0.8898023981653
22,0.8898023981653
23,0.8898023981653
24,0.8898023981653
25,0.8898023981653
26,0.8898023981653
27,0.8898023981653
28,0.8898023981653
29,0.8898023981653
30,0.8898023981653
31,0.8898023981653
32,0.8898023981653
33,0.8898023981653
34,0.8898023981653
35,0.8898023981653
36,0.8898023981653
37,0.8898023981653
38,0.871380887974438
39,0.871380887974438
40,0.871380887974438
41,0.871380887974438
42,0.871380887974438
43,0.871380887974438
44,0.871380887974438
45,0.862417383581809
46,0.862417383581809
47,0.862417383581809
48,0.862417383581809
49,0.862417383581809
50,0.862417383581809
51,0.862417383581809
52,0.862417383581809
53,0.862417383581809
54,0.862417383581809
55,0.862417383581809
56,0.862417383581809
57,0.862417383581809
58,0.862417383581809
59,0.839899888379101
60,0.839899888379101
61,0.83781815357409
62,0.839899888379101
63,0.829841546569056
64,0.829841546569056
65,0.829841546569056
66,0.829841546569056
67,0.829841546569056
68,0.829841546569056
69,0.829841546569056
70,0.837914454049579
71,0.852975027702697
72,0.852975027702697
73,0.852975027702697
74,0.861938963879089
75,0.861938963879089
76,0.879057070840654
77,0.879057070840654
78,0.879057070840654
79,0.879057070840654
80,0.879057070840654
81,0.879057070840654
82,0.879057070840654
83,0.879057070840654
84,0.879057070840654
85,0.879057070840654
86,0.879057070840654
87,0.879057070840654
88,0.882669638122771
89,0.882669638122771
90,0.882669638122771
91,0.882669638122771
92,0.882669638122771
93,0.882669638122771
94,0.882669638122771
95,0.882669638122771
96,0.882669638122771
97,0.882669638122771
98,0.882669638122771
99,0.882669638122771
100,0.882669638122771
