individual_id,NMI
1,0.8898023981653
2,0.8898023981653
3,0.8898023981653
4,0.8898023981653
5,0.8898023981653
6,0.8898023981653
7,0.8898023981653
8,0.8898023981653
9,0.8898023981653
10,0.8898023981653
11,0.8898023981653
12,0.8898023981653
13,0.8898023981653
14,0.8898023981653
15,0.8898023981653
16,0.8898023981653
17,0.8898023981653
18,0.8898023981653
19,0.8898023981653
20,0.8898023981653
21,0.8898023981653
22,0.8898023981653
23,0.8898023981653
24,0.8898023981653
25,0.8898023981653
26,0.8898023981653
27,0.8898023981653
28,0.8898023981653
29,0.8898023981653
30,0.8898023981653
31,0.8898023981653
32,0.8898023981653
33,0.8898023981653
34,0.8898023981653
35,0.8898023981653
36,0.8898023981653
37,0.8898023981653
38,0.8898023981653
39,0.8898023981653
40,0.8898023981653
41,0.8898023981653
42,0.8898023981653
43,0.8898023981653
44,0.8898023981653
45,0.8898023981653
46,0.8898023981653
47,0.871380887974438
48,0.871380887974438
49,0.871380887974438
50,0.871380887974438
51,0.871380887974438
52,0.871380887974438
53,0.871380887974438
54,0.871380887974438
55,0.871380887974438
56,0.871380887974438
57,0.871380887974438
58,0.871380887974438
59,0.871380887974438
60,0.871380887974438
61,0.871380887974438
62,0.871380887974438
63,0.871380887974438
64,0.856859412118091
65,0.856859412118091
66,0.856859412118091
67,0.856859412118091
68,0.856859412118091
69,0.856859412118091
70,0.856859412118091
71,0.856859412118091
72,0.856859412118091
73,0.856859412118091
74,0.856859412118091
75,0.856859412118091
76,0.856859412118091
77,0.856859412118091
78,0.856859412118091
79,0.865396135669262
80,0.865396135669262
81,0.865396135669262
82,0.865396135669262
83,0.865396135669262
84,0.865396135669262
85,0.871708832519939
86,0.882669638122771
87,0.882669638122771
88,0.882669638122771
89,0.882669638122771
90,0.882669638122771
91,0.882669638122771
92,0.882669638122771
93,0.882669638122771
94,0.882669638122771
95,0.882669638122771
96,0.882669638122771
97,0.882669638122771
98,0.882669638122771
99,0.882669638122771
100,0.882669638122771
