individual_id,NMI
1,0.887637039129724
2,0.887637039129724
3,0.887637039129724
4,0.887637039129724
5,0.887637039129724
6,0.8898023981653
7,0.8898023981653
8,0.8898023981653
9,0.885982754101276
10,0.885982754101276
11,0.885982754101276
12,0.885982754101276
13,0.885982754101276
14,0.880485995620596
15,0.876964023728391
16,0.876964023728391
17,0.876964023728391
18,0.876964023728391
19,0.876964023728391
20,0.854934901021048
21,0.882136090918584
22,0.882136090918584
23,0.882136090918584
24,0.882136090918584
25,0.882136090918584
26,0.882136090918584
27,0.882136090918584
28,0.882136090918584
29,0.882136090918584
30,0.870375900482506
31,0.870375900482506
32,0.870375900482506
33,0.870375900482506
34,0.870375900482506
35,0.870375900482506
36,0.741525448845352
37,0.738716602563651
38,0.749476978152096
39,0.834209987918641
40,0.834209987918641
41,0.834209987918641
42,0.835835111879195
43,0.856845649694558
44,0.856845649694558
45,0.856845649694558
46,0.856845649694558
47,0.856845649694558
48,0.856845649694558
49,0.867407907838743
50,0.847662824642102
51,0.847662824642102
52,0.847662824642102
53,0.847662824642102
54,0.847662824642102
55,0.793823000940087
56,0.823327026835917
57,0.823327026835917
58,0.823327026835917
59,0.823327026835917
60,0.823327026835917
61,0.823327026835917
62,0.823327026835917
63,0.823327026835917
64,0.859023451283488
65,0.859023451283488
66,0.869510030900659
67,0.869510030900659
68,0.869510030900659
69,0.869510030900659
70,0.869510030900659
71,0.819062271097505
72,0.819062271097505
73,0.819062271097505
74,0.848751702287535
75,0.848751702287535
76,0.848751702287535
77,0.848751702287535
78,0.848751702287535
79,0.742214937335167
80,0.843780209388082
81,0.872697883652346
82,0.879057070840654
83,0.879057070840654
84,0.879057070840654
85,0.879057070840654
86,0.879057070840654
87,0.879057070840654
88,0.879057070840654
89,0.879057070840654
90,0.752190404623633
91,0.735947381848559
92,0.755639690850735
93,0.74119448962032
94,0.871854321384927
95,0.882669638122771
96,0.882669638122771
97,0.882669638122771
98,0.882669638122771
99,0.882669638122771
100,0.882669638122771
