individual_id,NMI
1,0.8898023981653
2,0.8898023981653
3,0.8898023981653
4,0.8898023981653
5,0.8898023981653
6,0.8898023981653
7,0.8898023981653
8,0.8898023981653
9,0.8898023981653
10,0.8898023981653
11,0.8898023981653
12,0.8898023981653
13,0.8898023981653
14,0.8898023981653
15,0.876964023728391
16,0.876964023728391
17,0.876964023728391
18,0.869055055216907
19,0.869055055216907
20,0.882136090918584
21,0.882136090918584
22,0.882136090918584
23,0.882136090918584
24,0.882136090918584
25,0.882136090918584
26,0.882136090918584
27,0.870375900482506
28,0.870375900482506
29,0.870375900482506
30,0.870375900482506
31,0.870375900482506
32,0.870375900482506
33,0.870375900482506
34,0.870375900482506
35,0.870375900482506
36,0.870375900482506
37,0.856845649694558
38,0.856845649694558
39,0.856845649694558
40,0.856845649694558
41,0.856845649694558
42,0.856845649694558
43,0.856845649694558
44,0.847648839888568
45,0.847648839888568
46,0.847648839888568
47,0.847648839888568
48,0.847662824642102
49,0.847662824642102
50,0.847662824642102
51,0.847662824642102
52,0.847662824642102
53,0.847662824642102
54,0.829841546569056
55,0.829841546569056
56,0.829841546569056
57,0.829841546569056
58,0.829841546569056
59,0.829841546569056
60,0.829841546569056
61,0.829841546569056
62,0.829841546569056
63,0.829841546569056
64,0.829841546569056
65,0.829841546569056
66,0.829841546569056
67,0.829841546569056
68,0.829841546569056
69,0.805124722064817
70,0.853202524104103
71,0.853202524104103
72,0.853202524104103
73,0.853202524104103
74,0.853202524104103
75,0.864910730826581
76,0.864910730826581
77,0.864910730826581
78,0.86251205795016
79,0.86251205795016
80,0.879057070840654
81,0.879057070840654
82,0.879057070840654
83,0.879057070840654
84,0.879057070840654
85,0.879057070840654
86,0.879057070840654
87,0.879057070840654
88,0.879057070840654
89,0.879057070840654
90,0.879057070840654
91,0.879057070840654
92,0.882669638122771
93,0.882669638122771
94,0.882669638122771
95,0.882669638122771
96,0.882669638122771
97,0.882669638122771
98,0.882669638122771
99,0.882669638122771
100,0.882669638122771
