individual_id,NMI
1,0.8898023981653
2,0.8898023981653
3,0.8898023981653
4,0.8898023981653
5,0.8898023981653
6,0.8898023981653
7,0.8898023981653
8,0.8898023981653
9,0.8898023981653
10,0.8898023981653
11,0.8898023981653
12,0.8898023981653
13,0.8898023981653
14,0.8898023981653
15,0.8898023981653
16,0.8898023981653
17,0.8898023981653
18,0.8898023981653
19,0.8898023981653
20,0.8898023981653
21,0.8898023981653
22,0.8898023981653
23,0.8898023981653
24,0.8898023981653
25,0.8898023981653
26,0.8898023981653
27,0.8898023981653
28,0.8898023981653
29,0.8898023981653
30,0.8898023981653
31,0.8898023981653
32,0.8898023981653
33,0.8898023981653
34,0.8898023981653
35,0.8898023981653
36,0.8898023981653
37,0.8898023981653
38,0.8898023981653
39,0.8898023981653
40,0.8898023981653
41,0.8898023981653
42,0.8898023981653
43,0.8898023981653
44,0.8898023981653
45,0.8898023981653
46,0.8898023981653
47,0.8898023981653
48,0.8898023981653
49,0.8898023981653
50,0.8898023981653
51,0.8898023981653
52,0.8898023981653
53,0.8898023981653
54,0.8898023981653
55,0.8898023981653
56,0.8898023981653
57,0.8898023981653
58,0.8898023981653
59,0.8898023981653
60,0.8898023981653
61,0.8898023981653
62,0.8898023981653
63,0.8898023981653
64,0.8898023981653
65,0.8898023981653
66,0.8898023981653
67,0.8898023981653
68,0.8898023981653
69,0.8898023981653
70,0.8898023981653
71,0.8898023981653
72,0.8898023981653
73,0.8898023981653
74,0.8898023981653
75,0.8898023981653
76,0.8898023981653
77,0.8898023981653
78,0.8898023981653
79,0.8898023981653
80,0.8898023981653
81,0.8898023981653
82,0.8898023981653
83,0.8898023981653
84,0.8898023981653
85,0.8898023981653
86,0.8898023981653
87,0.878932078740394
88,0.871613212357536
89,0.871613212357536
90,0.871613212357536
91,0.871613212357536
92,0.871613212357536
93,0.871613212357536
94,0.871613212357536
95,0.871613212357536
96,0.871613212357536
97,0.871613212357536
98,0.871613212357536
99,0.871613212357536
100,0.871613212357536
