individual_id,NMI
1,0.861382906792073
2,0.861382906792073
3,0.861382906792073
4,0.861382906792073
5,0.861382906792073
6,0.861382906792073
7,0.861382906792073
8,0.861382906792073
9,0.861382906792073
10,0.861382906792073
11,0.861382906792073
12,0.861382906792073
13,0.861382906792073
14,0.853347076087421
15,0.837168573266718
16,0.837168573266718
17,0.837168573266718
18,0.870653366059955
19,0.878935592919323
20,0.878935592919323
21,0.878935592919323
22,0.878935592919323
23,0.878935592919323
24,0.872547682645477
25,0.872547682645477
26,0.872547682645477
27,0.872547682645477
28,0.872547682645477
29,0.872547682645477
30,0.872547682645477
31,0.872547682645477
32,0.872547682645477
33,0.872547682645477
34,0.862246589240907
35,0.878935592919323
36,0.878935592919323
37,0.878935592919323
38,0.878935592919323
39,0.878935592919323
40,0.878935592919323
41,0.878935592919323
42,0.878935592919323
43,0.878935592919323
44,0.878935592919323
45,0.878935592919323
46,0.861918456626418
47,0.861918456626418
48,0.861918456626418
49,0.861918456626418
50,0.861918456626418
51,0.861918456626418
52,0.861918456626418
53,0.861918456626418
54,0.861918456626418
55,0.861918456626418
56,0.861918456626418
57,0.861918456626418
58,0.850557927423852
59,0.850557927423852
60,0.850557927423852
61,0.850557927423852
62,0.850557927423852
63,0.850557927423852
64,0.850557927423852
65,0.850557927423852
66,0.850557927423852
67,0.850557927423852
68,0.850557927423852
69,0.850557927423852
70,0.850557927423852
71,0.850557927423852
72,0.861918456626418
73,0.861918456626418
74,0.861918456626418
75,0.861918456626418
76,0.861918456626418
77,0.861918456626418
78,0.861918456626418
79,0.85591285812251
80,0.85591285812251
81,0.85591285812251
82,0.85591285812251
83,0.85591285812251
84,0.85591285812251
85,0.85591285812251
86,0.85591285812251
87,0.811301614812684
88,0.811301614812684
89,0.811301614812684
90,0.811301614812684
91,0.811301614812684
92,0.875878170200576
93,0.875878170200576
94,0.875878170200576
95,0.875878170200576
96,0.875878170200576
97,0.878935592919323
98,0.878935592919323
99,0.878935592919323
100,0.878935592919323
