individual_id,NMI
1,0.861382906792073
2,0.861382906792073
3,0.861382906792073
4,0.861382906792073
5,0.861382906792073
6,0.861382906792073
7,0.861382906792073
8,0.861382906792073
9,0.861382906792073
10,0.878935592919323
11,0.878935592919323
12,0.878935592919323
13,0.878935592919323
14,0.872547682645477
15,0.872547682645477
16,0.872547682645477
17,0.872547682645477
18,0.872547682645477
19,0.872547682645477
20,0.872547682645477
21,0.872547682645477
22,0.872547682645477
23,0.872547682645477
24,0.872547682645477
25,0.872547682645477
26,0.872547682645477
27,0.872547682645477
28,0.872547682645477
29,0.872547682645477
30,0.872547682645477
31,0.872547682645477
32,0.872547682645477
33,0.872547682645477
34,0.872547682645477
35,0.872547682645477
36,0.872547682645477
37,0.872547682645477
38,0.872547682645477
39,0.872547682645477
40,0.872547682645477
41,0.872547682645477
42,0.872547682645477
43,0.872547682645477
44,0.872547682645477
45,0.872547682645477
46,0.872547682645477
47,0.878935592919323
48,0.878935592919323
49,0.878935592919323
50,0.878935592919323
51,0.878935592919323
52,0.878935592919323
53,0.878935592919323
54,0.878935592919323
55,0.878935592919323
56,0.861918456626418
57,0.861918456626418
58,0.861918456626418
59,0.861918456626418
60,0.861918456626418
61,0.861918456626418
62,0.861918456626418
63,0.861918456626418
64,0.861918456626418
65,0.861918456626418
66,0.861918456626418
67,0.861918456626418
68,0.861918456626418
69,0.861918456626418
70,0.861918456626418
71,0.861918456626418
72,0.861918456626418
73,0.861918456626418
74,0.861918456626418
75,0.861918456626418
76,0.861918456626418
77,0.861918456626418
78,0.861918456626418
79,0.861918456626418
80,0.861918456626418
81,0.861918456626418
82,0.861918456626418
83,0.861918456626418
84,0.861918456626418
85,0.861918456626418
86,0.861918456626418
87,0.861918456626418
88,0.861918456626418
89,0.878935592919323
90,0.878935592919323
91,0.878935592919323
92,0.878935592919323
93,0.878935592919323
94,0.878935592919323
95,0.878935592919323
96,0.878935592919323
97,0.878935592919323
98,0.878935592919323
99,0.878935592919323
100,0.878935592919323
