individual_id,Modularity
1,0.213788097402922
2,0.213788097402922
3,0.312067749392651
4,0.312067749392651
5,0.312067749392651
6,0.312067749392651
7,0.312067749392651
8,0.312067749392651
9,0.312067749392651
10,0.312067749392651
11,0.314549138970815
12,0.314549138970815
13,0.314549138970815
14,0.314549138970815
15,0.314549138970815
16,0.314549138970815
17,0.314549138970815
18,0.314549138970815
19,0.314549138970815
20,0.314549138970815
21,0.314549138970815
22,0.314549138970815
23,0.314549138970815
24,0.314549138970815
25,0.314549138970815
26,0.314549138970815
27,0.318684788267755
28,0.3704122171664
29,0.3704122171664
30,0.3704122171664
31,0.3704122171664
32,0.3704122171664
33,0.3704122171664
34,0.3704122171664
35,0.3704122171664
36,0.359659528994357
37,0.359659528994356
38,0.359659528994356
39,0.359659528994356
40,0.359659528994357
41,0.359659528994357
42,0.36214091857252
43,0.362968048431908
44,0.362968048431908
45,0.362968048431908
46,0.362968048431908
47,0.364622308150684
48,0.364622308150684
49,0.364622308150684
50,0.364622308150684
51,0.364622308150684
52,0.354527766318369
53,0.371897493365515
54,0.372724623224903
55,0.372724623224903
56,0.372724623224903
57,0.372724623224903
58,0.372724623224903
59,0.374378882943679
60,0.374378882943679
61,0.376033142662455
62,0.381164905338443
63,0.381164905338443
64,0.381164905338443
65,0.381164905338443
66,0.381164905338443
67,0.381164905338443
68,0.381164905338443
69,0.381164905338443
70,0.381164905338443
71,0.378130385494509
72,0.378130385494509
73,0.376202126182115
74,0.376202126182115
75,0.374359042773355
76,0.392921232471381
77,0.392921232471381
78,0.392921232471381
79,0.392921232471381
80,0.392921232471381
81,0.392921232471381
82,0.392921232471381
83,0.392921232471381
84,0.392921232471381
85,0.392921232471381
86,0.392921232471381
87,0.392921232471381
88,0.39705688176832
89,0.39705688176832
90,0.39705688176832
91,0.39705688176832
92,0.39705688176832
93,0.392094102611993
94,0.392094102611993
95,0.393748362330768
96,0.393748362330768
97,0.393748362330768
98,0.393748362330768
99,0.393748362330768
100,0.393748362330768
