individual_id,Modularity
1,0.213788097402922
2,0.213788097402922
3,0.213788097402922
4,0.213788097402922
5,0.213788097402922
6,0.231984954309456
7,0.312067749392651
8,0.312067749392651
9,0.312067749392651
10,0.312067749392651
11,0.314549138970815
12,0.314549138970815
13,0.314549138970815
14,0.314549138970815
15,0.314549138970815
16,0.314549138970815
17,0.314549138970815
18,0.314549138970815
19,0.314549138970815
20,0.314549138970815
21,0.314549138970815
22,0.314549138970815
23,0.314549138970815
24,0.314549138970815
25,0.314549138970815
26,0.314549138970815
27,0.318684788267755
28,0.318684788267755
29,0.322820437564694
30,0.322820437564694
31,0.322820437564694
32,0.322820437564694
33,0.322820437564694
34,0.322820437564694
35,0.337790872290192
36,0.337790872290192
37,0.343944061665986
38,0.343944061665986
39,0.343944061665986
40,0.34642545124415
41,0.34642545124415
42,0.34642545124415
43,0.34642545124415
44,0.347910727443266
45,0.347910727443266
46,0.347910727443266
47,0.347910727443266
48,0.347910727443266
49,0.347910727443266
50,0.354527766318369
51,0.354527766318369
52,0.354527766318369
53,0.354527766318369
54,0.354527766318369
55,0.366934714209188
56,0.366934714209188
57,0.366934714209188
58,0.366934714209188
59,0.366934714209188
60,0.366934714209188
61,0.366934714209188
62,0.364453324631024
63,0.368126150644361
64,0.368126150644361
65,0.369227280097367
66,0.369227280097367
67,0.369227280097367
68,0.369227280097367
69,0.369227280097367
70,0.369227280097367
71,0.368831844978487
72,0.369658974837875
73,0.369658974837875
74,0.369658974837875
75,0.369658974837875
76,0.369658974837875
77,0.369658974837875
78,0.369658974837875
79,0.368004715119099
80,0.368004715119099
81,0.364696195681548
82,0.364696195681548
83,0.383822804018113
84,0.383822804018113
85,0.390439842893217
86,0.390439842893217
87,0.390439842893217
88,0.390439842893217
89,0.390439842893217
90,0.390439842893217
91,0.390439842893217
92,0.390439842893217
93,0.382995674158726
94,0.382995674158726
95,0.382995674158726
96,0.382995674158726
97,0.382995674158726
98,0.38134141443995
99,0.38134141443995
100,0.38134141443995
