individual_id,Modularity
1,0.366640874445245
2,0.371603653601573
3,0.371603653601573
4,0.377393562617288
5,0.377393562617288
6,0.381529211914228
7,0.388146250789331
8,0.388146250789331
9,0.388146250789331
10,0.391454770226883
11,0.391454770226883
12,0.391454770226883
13,0.392281900086271
14,0.393109029945658
15,0.393109029945658
16,0.393936159805046
17,0.393936159805046
18,0.393936159805046
19,0.394763289664434
20,0.394763289664434
21,0.394763289664434
22,0.395590419523822
23,0.395590419523822
24,0.398071809101986
25,0.398898938961374
26,0.398898938961374
27,0.398898938961374
28,0.398898938961374
29,0.398898938961374
30,0.398898938961374
31,0.398898938961374
32,0.398898938961374
33,0.399726068820762
34,0.399726068820762
35,0.399726068820762
36,0.399726068820762
37,0.399726068820762
38,0.399726068820762
39,0.411305886852193
40,0.411305886852193
41,0.411305886852193
42,0.411305886852193
43,0.411305886852193
44,0.411305886852193
45,0.411305886852193
46,0.411305886852193
47,0.411305886852193
48,0.411305886852193
49,0.411305886852193
50,0.411305886852193
51,0.414614406289744
52,0.414614406289744
53,0.414614406289744
54,0.406805930979468
55,0.406805930979468
56,0.407633060838856
57,0.40597880112008
58,0.40597880112008
59,0.40597880112008
60,0.40597880112008
61,0.40597880112008
62,0.40597880112008
63,0.40597880112008
64,0.40597880112008
65,0.402670281682529
66,0.402670281682529
67,0.402670281682529
68,0.402670281682529
69,0.402670281682529
70,0.399538271346484
71,0.399538271346484
72,0.399538271346484
73,0.399538271346484
74,0.402019660924648
75,0.403673920643424
76,0.404501050502812
77,0.404501050502812
78,0.404501050502811
79,0.404501050502811
80,0.404501050502811
81,0.404501050502811
82,0.404501050502811
83,0.406155310221587
84,0.406155310221587
85,0.406155310221587
86,0.409463829659139
87,0.409463829659139
88,0.409463829659139
89,0.410290959518527
90,0.410290959518527
91,0.410290959518527
92,0.410290959518527
93,0.410290959518527
94,0.410290959518527
95,0.410290959518527
96,0.410290959518527
97,0.410290959518527
98,0.410290959518527
99,0.410290959518527
100,0.410290959518527
