individual_id,Modularity
1,0.366640874445245
2,0.421231445164848
3,0.431157003477503
4,0.432811263196279
5,0.432811263196279
6,0.432811263196279
7,0.431984133336891
8,0.433638393055667
9,0.433638393055667
10,0.433638393055667
11,0.433638393055667
12,0.433638393055667
13,0.433638393055667
14,0.433638393055667
15,0.432811263196279
16,0.432811263196279
17,0.432811263196279
18,0.432811263196279
19,0.432811263196279
20,0.432811263196279
21,0.432811263196279
22,0.433638393055667
23,0.433638393055667
24,0.433638393055667
25,0.433638393055667
26,0.433638393055667
27,0.433638393055667
28,0.433638393055667
29,0.433638393055667
30,0.433638393055667
31,0.433638393055667
32,0.433638393055667
33,0.433638393055667
34,0.433638393055667
35,0.433638393055667
36,0.433638393055667
37,0.432811263196279
38,0.432811263196279
39,0.432811263196279
40,0.432811263196279
41,0.432811263196279
42,0.435292652774443
43,0.435292652774443
44,0.435292652774443
45,0.435292652774443
46,0.435292652774443
47,0.435292652774443
48,0.435292652774443
49,0.434465522915055
50,0.435292652774443
51,0.435292652774443
52,0.435292652774443
53,0.435292652774443
54,0.435292652774443
55,0.435292652774443
56,0.435292652774443
57,0.435292652774443
58,0.435292652774443
59,0.435292652774443
60,0.435292652774443
61,0.435292652774443
62,0.435292652774443
63,0.435292652774443
64,0.435292652774443
65,0.435292652774443
66,0.435292652774443
67,0.435292652774443
68,0.435292652774443
69,0.435292652774443
70,0.435292652774443
71,0.435292652774443
72,0.435292652774443
73,0.435292652774443
74,0.435292652774443
75,0.435292652774443
76,0.435292652774443
77,0.435292652774443
78,0.436119782633831
79,0.436119782633831
80,0.436119782633831
81,0.436946912493218
82,0.436946912493218
83,0.436946912493218
84,0.436946912493218
85,0.436946912493218
86,0.436946912493218
87,0.436946912493218
88,0.436946912493218
89,0.436946912493218
90,0.436946912493218
91,0.436946912493218
92,0.436946912493218
93,0.436946912493218
94,0.434465522915055
95,0.434465522915055
96,0.434465522915055
97,0.434465522915055
98,0.434465522915055
99,0.434465522915055
100,0.434465522915055
