individual_id,Modularity
1,0.443773427738442
2,0.443773427738442
3,0.445474108010551
4,0.445474108010551
5,0.445474108010551
6,0.445474108010551
7,0.445474108010551
8,0.445474108010551
9,0.445474108010551
10,0.445474108010551
11,0.445474108010551
12,0.445474108010551
13,0.448025128418714
14,0.448025128418714
15,0.457378869915313
16,0.457378869915313
17,0.457378869915313
18,0.457378869915313
19,0.457378869915313
20,0.457378869915313
21,0.457378869915313
22,0.457378869915313
23,0.457378869915313
24,0.457378869915313
25,0.457378869915313
26,0.457378869915313
27,0.457378869915313
28,0.457378869915313
29,0.457378869915313
30,0.457378869915313
31,0.458229210051368
32,0.458229210051368
33,0.458229210051368
34,0.459079550187422
35,0.459079550187422
36,0.459929890323476
37,0.460780230459531
38,0.460780230459531
39,0.460780230459531
40,0.460780230459531
41,0.460780230459531
42,0.460780230459531
43,0.46248091073164
44,0.46248091073164
45,0.46248091073164
46,0.46248091073164
47,0.46248091073164
48,0.46248091073164
49,0.46248091073164
50,0.46248091073164
51,0.46248091073164
52,0.46248091073164
53,0.478637373316674
54,0.478637373316674
55,0.478637373316674
56,0.469283631820075
57,0.471834652228238
58,0.469283631820075
59,0.469283631820075
60,0.469283631820075
61,0.473535332500347
62,0.473535332500347
63,0.473535332500347
64,0.473535332500347
65,0.473535332500347
66,0.473535332500347
67,0.470133971956129
68,0.469283631820075
69,0.469283631820075
70,0.469283631820075
71,0.469283631820075
72,0.470133971956129
73,0.470133971956129
74,0.470133971956129
75,0.470133971956129
76,0.470133971956129
77,0.470133971956129
78,0.470133971956129
79,0.470133971956129
80,0.470133971956129
81,0.468433291684021
82,0.468433291684021
83,0.468433291684021
84,0.468433291684021
85,0.468433291684021
86,0.468433291684021
87,0.467582951547966
88,0.467582951547966
89,0.467582951547966
90,0.467582951547966
91,0.467582951547966
92,0.467582951547966
93,0.467582951547966
94,0.467582951547966
95,0.467582951547966
96,0.467582951547966
97,0.465882271275857
98,0.465882271275857
99,0.465882271275857
100,0.465882271275857
