individual_id,Modularity
1,0.448025128418715
2,0.448025128418715
3,0.452276829098987
4,0.452276829098987
5,0.452276829098987
6,0.455678189643204
7,0.455678189643204
8,0.455678189643204
9,0.457378869915313
10,0.457378869915313
11,0.457378869915313
12,0.457378869915313
13,0.457378869915313
14,0.457378869915313
15,0.457378869915313
16,0.457378869915313
17,0.457378869915313
18,0.457378869915313
19,0.458229210051368
20,0.458229210051368
21,0.458229210051368
22,0.458229210051368
23,0.458229210051368
24,0.459079550187422
25,0.459079550187422
26,0.459079550187422
27,0.459929890323476
28,0.459929890323476
29,0.460780230459531
30,0.460780230459531
31,0.460780230459531
32,0.463331250867694
33,0.463331250867694
34,0.463331250867694
35,0.463331250867694
36,0.463331250867694
37,0.463331250867694
38,0.463331250867694
39,0.463331250867694
40,0.463331250867694
41,0.467582951547966
42,0.467582951547966
43,0.469283631820075
44,0.469283631820075
45,0.471834652228238
46,0.472684992364293
47,0.473535332500347
48,0.476936693044565
49,0.478637373316674
50,0.478637373316674
51,0.478637373316674
52,0.478637373316674
53,0.478637373316674
54,0.478637373316674
55,0.478637373316674
56,0.478637373316674
57,0.478637373316674
58,0.478637373316674
59,0.478637373316674
60,0.479487713452728
61,0.479487713452728
62,0.479487713452728
63,0.479487713452728
64,0.479487713452728
65,0.478637373316674
66,0.478637373316674
67,0.478637373316674
68,0.478637373316674
69,0.478637373316674
70,0.476936693044565
71,0.476936693044565
72,0.476936693044565
73,0.476936693044565
74,0.476936693044565
75,0.476936693044565
76,0.476936693044565
77,0.47608635290851
78,0.47608635290851
79,0.473535332500347
80,0.473535332500347
81,0.473535332500347
82,0.473535332500347
83,0.473535332500347
84,0.473535332500347
85,0.473535332500347
86,0.475236012772456
87,0.475236012772456
88,0.475236012772456
89,0.475236012772456
90,0.475236012772456
91,0.475236012772456
92,0.475236012772456
93,0.475236012772456
94,0.475236012772456
95,0.475236012772456
96,0.475236012772456
97,0.475236012772456
98,0.475236012772456
99,0.475236012772456
100,0.475236012772456
