individual_id,Modularity
1,0.46248091073164
2,0.463331250867694
3,0.470984312092184
4,0.470984312092184
5,0.470984312092184
6,0.470984312092184
7,0.470984312092184
8,0.470984312092184
9,0.470984312092184
10,0.470984312092184
11,0.473535332500347
12,0.473535332500347
13,0.473535332500347
14,0.473535332500347
15,0.473535332500347
16,0.473535332500347
17,0.473535332500347
18,0.47608635290851
19,0.47608635290851
20,0.477787033180619
21,0.477787033180619
22,0.480338053588783
23,0.480338053588783
24,0.480338053588783
25,0.480338053588783
26,0.482038733860891
27,0.484589754269055
28,0.484589754269055
29,0.485440094405109
30,0.485440094405109
31,0.485440094405109
32,0.485440094405109
33,0.485440094405109
34,0.485440094405109
35,0.485440094405109
36,0.485440094405109
37,0.487140774677218
38,0.487140774677218
39,0.487140774677218
40,0.487140774677218
41,0.487140774677218
42,0.486290434541163
43,0.486290434541163
44,0.486290434541163
45,0.486290434541163
46,0.486290434541163
47,0.486290434541163
48,0.486290434541163
49,0.486290434541163
50,0.487991114813272
51,0.487991114813272
52,0.487991114813272
53,0.487991114813272
54,0.487991114813272
55,0.489691795085381
56,0.489691795085381
57,0.489691795085381
58,0.489691795085381
59,0.489691795085381
60,0.489691795085381
61,0.489691795085381
62,0.489691795085381
63,0.489691795085381
64,0.489691795085381
65,0.489691795085381
66,0.489691795085381
67,0.489691795085381
68,0.489691795085381
69,0.489691795085381
70,0.489691795085381
71,0.488841454949327
72,0.488841454949327
73,0.488841454949327
74,0.488841454949327
75,0.488841454949327
76,0.488841454949327
77,0.489691795085381
78,0.489691795085381
79,0.489691795085381
80,0.489691795085381
81,0.489691795085381
82,0.489691795085381
83,0.489691795085381
84,0.489691795085381
85,0.489691795085381
86,0.489691795085381
87,0.489691795085381
88,0.489691795085381
89,0.489691795085381
90,0.489691795085381
91,0.489691795085381
92,0.489691795085381
93,0.489691795085381
94,0.489691795085381
95,0.489691795085381
96,0.489691795085381
97,0.489691795085381
98,0.489691795085381
99,0.489691795085381
100,0.489691795085381
