individual_id,Modularity
1,0.41826322365681
2,0.41826322365681
3,0.41826322365681
4,0.419113563792864
5,0.419113563792864
6,0.419113563792864
7,0.421664584201027
8,0.422514924337082
9,0.422514924337082
10,0.422514924337082
11,0.422514924337082
12,0.422514924337082
13,0.422514924337082
14,0.422514924337082
15,0.422514924337082
16,0.422514924337082
17,0.424215604609191
18,0.424215604609191
19,0.425065944745245
20,0.425065944745245
21,0.425065944745245
22,0.425065944745245
23,0.425065944745245
24,0.425065944745245
25,0.425065944745245
26,0.425065944745245
27,0.433569346105789
28,0.433569346105789
29,0.433569346105789
30,0.433569346105789
31,0.433569346105789
32,0.433569346105789
33,0.433569346105789
34,0.433569346105789
35,0.438671386922116
36,0.43952172705817
37,0.43952172705817
38,0.440372067194225
39,0.440372067194225
40,0.440372067194225
41,0.440372067194225
42,0.440372067194225
43,0.440372067194225
44,0.440372067194225
45,0.440372067194225
46,0.440372067194225
47,0.440372067194225
48,0.440372067194225
49,0.440372067194225
50,0.440372067194225
51,0.440372067194225
52,0.440372067194225
53,0.440372067194225
54,0.440372067194225
55,0.440372067194225
56,0.440372067194225
57,0.440372067194225
58,0.440372067194225
59,0.440372067194225
60,0.440372067194225
61,0.440372067194225
62,0.440372067194225
63,0.446324448146606
64,0.446324448146606
65,0.446324448146606
66,0.446324448146606
67,0.446324448146606
68,0.446324448146606
69,0.446324448146606
70,0.442072747466333
71,0.442072747466333
72,0.442072747466333
73,0.442072747466333
74,0.442072747466333
75,0.442072747466333
76,0.440372067194225
77,0.440372067194225
78,0.440372067194225
79,0.440372067194225
80,0.440372067194225
81,0.440372067194225
82,0.440372067194225
83,0.440372067194225
84,0.440372067194225
85,0.440372067194225
86,0.441222407330279
87,0.441222407330279
88,0.441222407330279
89,0.441222407330279
90,0.441222407330279
91,0.441222407330279
92,0.440372067194225
93,0.440372067194225
94,0.440372067194225
95,0.440372067194225
96,0.440372067194225
97,0.440372067194225
98,0.440372067194225
99,0.440372067194225
100,0.440372067194225
