individual_id,NMI
1,0.871317376493962
2,0.871317376493962
3,0.871317376493962
4,0.871317376493962
5,0.871317376493962
6,0.871317376493962
7,0.871317376493962
8,0.871317376493962
9,0.871317376493962
10,0.871317376493962
11,0.871317376493962
12,0.871317376493962
13,0.871317376493962
14,0.810584035027179
15,0.810584035027179
16,0.810584035027179
17,0.810584035027179
18,0.810584035027179
19,0.810584035027179
20,0.810584035027179
21,0.810584035027179
22,0.810584035027179
23,0.810584035027179
24,0.810584035027179
25,0.810584035027179
26,0.871317376493962
27,0.871317376493962
28,0.871317376493962
29,0.871317376493962
30,0.871317376493962
31,0.871317376493962
32,0.871317376493962
33,0.871317376493962
34,0.871317376493962
35,0.871317376493962
36,0.871317376493962
37,0.871317376493962
38,0.871317376493962
39,0.871317376493962
40,0.871317376493962
41,0.871317376493962
42,0.871317376493962
43,0.871317376493962
44,0.871317376493962
45,0.871317376493962
46,0.871317376493962
47,0.871317376493962
48,0.871317376493962
49,0.857888342259687
50,0.857888342259687
51,0.857888342259687
52,0.857888342259687
53,0.857888342259687
54,0.857888342259687
55,0.857888342259687
56,0.857888342259687
57,0.857888342259687
58,0.857888342259687
59,0.857888342259687
60,0.871317376493962
61,0.871317376493962
62,0.871317376493962
63,0.871317376493962
64,0.871317376493962
65,0.871317376493962
66,0.871317376493962
67,0.871317376493962
68,0.871317376493962
69,0.871317376493962
70,0.871317376493962
71,0.871317376493962
72,0.871317376493962
73,0.871317376493962
74,0.871317376493962
75,0.871317376493962
76,0.871317376493962
77,0.871317376493962
78,0.871317376493962
79,0.871317376493962
80,0.86110399997024
81,0.86110399997024
82,0.86110399997024
83,0.86110399997024
84,0.86110399997024
85,0.86110399997024
86,0.86110399997024
87,0.86110399997024
88,0.86110399997024
89,0.86110399997024
90,0.838309695460012
91,0.838309695460012
92,0.838309695460012
93,0.838309695460012
94,0.838309695460012
95,0.838309695460012
96,0.838309695460012
97,0.838309695460012
98,0.838309695460012
99,0.838309695460012
100,0.838309695460012
