individual_id,NMI
1,0.871317376493962
2,0.871317376493962
3,0.871317376493962
4,0.871317376493962
5,0.871317376493962
6,0.871317376493962
7,0.871317376493962
8,0.781088074649255
9,0.781088074649255
10,0.781088074649255
11,0.71769866495802
12,0.797881524417537
13,0.78494614555251
14,0.810584035027179
15,0.810584035027179
16,0.810584035027179
17,0.810584035027179
18,0.810584035027179
19,0.810584035027179
20,0.810584035027179
21,0.810584035027179
22,0.801490868380443
23,0.801490868380443
24,0.801490868380443
25,0.728472153811362
26,0.728472153811362
27,0.728472153811362
28,0.854886708152612
29,0.871317376493962
30,0.871317376493962
31,0.871317376493962
32,0.871317376493962
33,0.871317376493962
34,0.871317376493962
35,0.717065070650915
36,0.71893668235001
37,0.834048562247884
38,0.834048562247884
39,0.834048562247884
40,0.834048562247884
41,0.834048562247884
42,0.759679769473241
43,0.759679769473241
44,0.759679769473241
45,0.769238348449176
46,0.769238348449176
47,0.786665216443724
48,0.786665216443724
49,0.786665216443724
50,0.786665216443724
51,0.786665216443724
52,0.732355542821092
53,0.734864220695726
54,0.734864220695726
55,0.734864220695726
56,0.734864220695726
57,0.734864220695726
58,0.734864220695726
59,0.734864220695726
60,0.734864220695726
61,0.734864220695726
62,0.734864220695726
63,0.734864220695726
64,0.734864220695726
65,0.734864220695726
66,0.851639706456064
67,0.851639706456064
68,0.871317376493962
69,0.871317376493962
70,0.871317376493962
71,0.871317376493962
72,0.871317376493962
73,0.871317376493962
74,0.855922899180873
75,0.855922899180873
76,0.855922899180873
77,0.848934085224362
78,0.722242955084865
79,0.73647309454095
80,0.71991680159589
81,0.759957631802626
82,0.822524985810414
83,0.840827034984725
84,0.840827034984725
85,0.840827034984725
86,0.815512131641399
87,0.846645286005851
88,0.846645286005851
89,0.846645286005851
90,0.846645286005851
91,0.846645286005851
92,0.833033615572636
93,0.833033615572636
94,0.833033615572636
95,0.833033615572636
96,0.833033615572636
97,0.809975830029729
98,0.809975830029729
99,0.809975830029729
100,0.809975830029729
