individual_id,Modularity
1,0.457067813107671
2,0.457067813107671
3,0.457067813107671
4,0.457067813107671
5,0.457067813107671
6,0.457067813107671
7,0.457067813107671
8,0.457067813107671
9,0.457067813107671
10,0.457067813107671
11,0.456219636686976
12,0.456219636686976
13,0.454523283845585
14,0.454523283845585
15,0.454523283845585
16,0.451978754583498
17,0.451978754583498
18,0.451978754583498
19,0.451978754583498
20,0.451978754583498
21,0.451978754583498
22,0.451978754583498
23,0.451978754583498
24,0.451978754583498
25,0.452826931004193
26,0.452826931004193
27,0.452826931004193
28,0.452826931004193
29,0.452826931004193
30,0.452826931004193
31,0.454523283845584
32,0.457915989528366
33,0.459612342369757
34,0.459612342369757
35,0.459612342369757
36,0.459612342369757
37,0.459612342369757
38,0.457915989528366
39,0.457915989528366
40,0.457915989528366
41,0.457915989528366
42,0.457915989528366
43,0.457915989528366
44,0.457915989528366
45,0.457915989528366
46,0.457915989528366
47,0.457915989528366
48,0.457915989528366
49,0.457067813107671
50,0.457067813107671
51,0.457067813107671
52,0.457067813107671
53,0.457067813107671
54,0.457067813107671
55,0.457067813107671
56,0.457067813107671
57,0.457067813107671
58,0.457067813107671
59,0.458764165949062
60,0.458764165949062
61,0.459612342369757
62,0.459612342369757
63,0.459612342369757
64,0.459612342369757
65,0.459612342369757
66,0.459612342369757
67,0.459612342369757
68,0.460460518790453
69,0.46300504805254
70,0.46300504805254
71,0.46300504805254
72,0.46300504805254
73,0.463853224473235
74,0.463853224473235
75,0.46300504805254
76,0.46300504805254
77,0.46300504805254
78,0.46300504805254
79,0.46300504805254
80,0.46300504805254
81,0.460460518790453
82,0.460460518790453
83,0.460460518790453
84,0.460460518790453
85,0.460460518790453
86,0.460460518790453
87,0.460460518790453
88,0.459612342369757
89,0.459612342369757
90,0.459612342369757
91,0.459612342369757
92,0.459612342369757
93,0.459612342369757
94,0.459612342369757
95,0.459612342369757
96,0.459612342369757
97,0.456219636686975
98,0.456219636686975
99,0.456219636686975
100,0.456219636686975
