individual_id,Modularity
1,0.428229814804024
2,0.428229814804024
3,0.428229814804024
4,0.428229814804024
5,0.440104284693761
6,0.440104284693761
7,0.44773787248002
8,0.44773787248002
9,0.44773787248002
10,0.447737872480021
11,0.447737872480021
12,0.449434225321411
13,0.449434225321411
14,0.449434225321411
15,0.449434225321411
16,0.451978754583498
17,0.451978754583498
18,0.451978754583498
19,0.451978754583498
20,0.451978754583498
21,0.451978754583498
22,0.451978754583498
23,0.451978754583498
24,0.451978754583498
25,0.451978754583498
26,0.451978754583498
27,0.451978754583498
28,0.451978754583498
29,0.451978754583498
30,0.452826931004193
31,0.452826931004193
32,0.452826931004193
33,0.452826931004193
34,0.452826931004193
35,0.452826931004193
36,0.452826931004193
37,0.457067813107671
38,0.457067813107671
39,0.457067813107671
40,0.457067813107671
41,0.457067813107671
42,0.457067813107671
43,0.457067813107671
44,0.457067813107671
45,0.457067813107671
46,0.457067813107671
47,0.457067813107671
48,0.457067813107671
49,0.457067813107671
50,0.457067813107671
51,0.457067813107671
52,0.457067813107671
53,0.457067813107671
54,0.457067813107671
55,0.457067813107671
56,0.457067813107671
57,0.456219636686975
58,0.456219636686975
59,0.456219636686975
60,0.456219636686975
61,0.456219636686975
62,0.456219636686975
63,0.456219636686975
64,0.456219636686975
65,0.454523283845584
66,0.454523283845584
67,0.454523283845584
68,0.454523283845584
69,0.454523283845584
70,0.454523283845584
71,0.454523283845584
72,0.454523283845584
73,0.454523283845584
74,0.454523283845584
75,0.458764165949062
76,0.458764165949062
77,0.458764165949062
78,0.458764165949062
79,0.458764165949062
80,0.456219636686975
81,0.456219636686975
82,0.456219636686975
83,0.456219636686975
84,0.457915989528366
85,0.457915989528366
86,0.457915989528366
87,0.457915989528366
88,0.459612342369757
89,0.459612342369757
90,0.459612342369757
91,0.459612342369757
92,0.459612342369757
93,0.459612342369757
94,0.457915989528366
95,0.456219636686975
96,0.456219636686975
97,0.456219636686975
98,0.456219636686975
99,0.456219636686975
100,0.456219636686975
