individual_id,Modularity
1,0.32899317358265
2,0.32899317358265
3,0.32899317358265
4,0.32899317358265
5,0.32899317358265
6,0.32899317358265
7,0.32899317358265
8,0.32899317358265
9,0.32899317358265
10,0.32899317358265
11,0.329841350003345
12,0.331537702844736
13,0.331537702844736
14,0.337474937789605
15,0.337474937789605
16,0.353590289782819
17,0.353590289782819
18,0.354438466203515
19,0.354438466203515
20,0.355286642624211
21,0.355286642624211
22,0.356134819044906
23,0.359527524727688
24,0.359527524727688
25,0.359527524727688
26,0.374419171808601
27,0.374419171808601
28,0.374419171808601
29,0.374419171808601
30,0.374419171808601
31,0.38035640675347
32,0.38035640675347
33,0.38035640675347
34,0.384597288856947
35,0.384597288856947
36,0.387989994539729
37,0.387989994539729
38,0.387989994539729
39,0.387989994539729
40,0.390534523801816
41,0.390534523801816
42,0.390534523801816
43,0.390534523801816
44,0.390534523801816
45,0.393079053063903
46,0.393079053063903
47,0.393079053063903
48,0.393079053063903
49,0.393927229484598
50,0.393927229484598
51,0.393927229484598
52,0.393927229484598
53,0.393927229484598
54,0.390534523801816
55,0.393079053063903
56,0.393079053063903
57,0.394775405905294
58,0.394775405905294
59,0.394775405905294
60,0.394775405905294
61,0.394775405905294
62,0.393079053063903
63,0.393079053063903
64,0.393079053063903
65,0.394775405905293
66,0.394775405905293
67,0.394775405905293
68,0.397248354544938
69,0.408860601953468
70,0.408860601953468
71,0.408860601953468
72,0.408860601953468
73,0.408860601953468
74,0.41225330763625
75,0.408860601953468
76,0.408012425532772
77,0.408012425532772
78,0.408012425532772
79,0.408012425532772
80,0.408012425532772
81,0.405467896270686
82,0.402923367008599
83,0.402923367008599
84,0.396986132063731
85,0.389352544277471
86,0.389352544277471
87,0.389352544277471
88,0.389352544277471
89,0.389352544277471
90,0.389352544277471
91,0.390200720698167
92,0.391048897118862
93,0.391048897118862
94,0.391048897118862
95,0.391048897118862
96,0.391048897118862
97,0.391048897118862
98,0.391048897118862
99,0.391048897118862
100,0.391048897118862
