individual_id,Modularity
1,0.400239992921072
2,0.400239992921072
3,0.400239992921072
4,0.400239992921072
5,0.400239992921072
6,0.400239992921072
7,0.400239992921072
8,0.402784522183159
9,0.402784522183159
10,0.402784522183159
11,0.402784522183159
12,0.402784522183159
13,0.402784522183159
14,0.402784522183159
15,0.402784522183159
16,0.402784522183159
17,0.402784522183159
18,0.409569933548723
19,0.409569933548723
20,0.409569933548723
21,0.409569933548723
22,0.409569933548723
23,0.409569933548723
24,0.411738934319204
25,0.412587110739899
26,0.412587110739899
27,0.412587110739899
28,0.412587110739899
29,0.412587110739899
30,0.412587110739899
31,0.412587110739899
32,0.412587110739899
33,0.412587110739899
34,0.418899874176373
35,0.418899874176373
36,0.418899874176373
37,0.433318873328197
38,0.434167049748892
39,0.434167049748892
40,0.434167049748892
41,0.434167049748892
42,0.43840793185237
43,0.440952461114456
44,0.443496990376543
45,0.443496990376543
46,0.443496990376543
47,0.443496990376543
48,0.443496990376543
49,0.441800637535152
50,0.441800637535152
51,0.441800637535152
52,0.441800637535152
53,0.441800637535152
54,0.442648813955847
55,0.442648813955847
56,0.442648813955847
57,0.442648813955847
58,0.442648813955847
59,0.442648813955847
60,0.442648813955847
61,0.445193343217934
62,0.445193343217934
63,0.445193343217934
64,0.445193343217934
65,0.445193343217934
66,0.448586048900716
67,0.448586048900716
68,0.444345166797238
69,0.444345166797238
70,0.444345166797238
71,0.435863402590283
72,0.435863402590283
73,0.435863402590283
74,0.435863402590283
75,0.435863402590283
76,0.435863402590283
77,0.435863402590283
78,0.436449356529771
79,0.436449356529771
80,0.436449356529771
81,0.442648813955847
82,0.442648813955847
83,0.442648813955847
84,0.443496990376543
85,0.442648813955847
86,0.442648813955847
87,0.442648813955847
88,0.442648813955847
89,0.442648813955847
90,0.442648813955847
91,0.443234767895336
92,0.443234767895336
93,0.443234767895336
94,0.443234767895336
95,0.443234767895336
96,0.443234767895336
97,0.443234767895336
98,0.443234767895336
99,0.443234767895336
100,0.443234767895336
