individual_id,Modularity
1,0.389906987850761
2,0.389906987850761
3,0.41977046907943
4,0.427449649966802
5,0.436835315495812
6,0.440248284779089
7,0.440248284779089
8,0.440248284779089
9,0.440248284779089
10,0.440248284779089
11,0.440248284779089
12,0.440248284779089
13,0.440248284779089
14,0.441101527099908
15,0.441101527099908
16,0.441954769420727
17,0.441954769420727
18,0.441954769420727
19,0.441954769420727
20,0.447927465666461
21,0.447927465666461
22,0.447927465666461
23,0.447927465666461
24,0.447927465666461
25,0.447074223345642
26,0.447074223345642
27,0.447074223345642
28,0.44878070798728
29,0.44878070798728
30,0.44878070798728
31,0.453900161912195
32,0.454753404233014
33,0.454753404233014
34,0.454753404233014
35,0.454753404233014
36,0.454753404233014
37,0.454753404233014
38,0.454753404233014
39,0.454753404233014
40,0.454753404233014
41,0.454753404233014
42,0.454753404233014
43,0.454753404233014
44,0.454753404233014
45,0.454753404233014
46,0.454753404233014
47,0.455606646553833
48,0.456459888874652
49,0.456459888874652
50,0.456459888874652
51,0.456459888874652
52,0.456459888874652
53,0.456459888874652
54,0.456459888874652
55,0.456459888874652
56,0.456459888874652
57,0.456459888874652
58,0.456459888874652
59,0.456459888874652
60,0.456459888874652
61,0.456459888874652
62,0.456459888874652
63,0.456459888874652
64,0.456459888874652
65,0.456459888874652
66,0.456459888874652
67,0.456459888874652
68,0.465845554403662
69,0.465845554403662
70,0.465845554403662
71,0.465845554403662
72,0.465845554403662
73,0.465845554403662
74,0.466698796724481
75,0.466698796724481
76,0.466698796724481
77,0.466698796724481
78,0.466698796724481
79,0.465845554403662
80,0.465845554403662
81,0.465845554403662
82,0.465845554403662
83,0.465845554403662
84,0.465845554403662
85,0.465845554403662
86,0.467552039045301
87,0.467552039045301
88,0.467552039045301
89,0.467552039045301
90,0.467552039045301
91,0.467552039045301
92,0.465845554403662
93,0.465845554403662
94,0.465845554403662
95,0.465845554403662
96,0.465845554403662
97,0.465845554403662
98,0.465845554403662
99,0.465845554403662
100,0.465845554403662
