node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,10
13,5
14,12
15,1
16,9
17,4
18,6
19,13
20,5
21,6
22,5
23,5
24,11
25,7
26,13
27,10
28,10
29,4
30,14
31,15
32,5
33,12
34,2
35,5
36,2
37,16
38,2
39,13
40,17
41,7
42,14
43,7
44,15
45,5
46,5
47,11
48,15
49,12
50,7
51,6
52,3
53,9
54,9
55,6
56,13
57,10
58,14
59,10
60,7
61,11
62,12
63,5
64,9
65,5
66,5
67,2
68,12
69,9
70,9
71,11
72,5
73,18
74,17
75,5
76,9
77,9
78,1
79,19
80,8
81,5
82,5
83,8
84,11
85,6
86,2
87,16
88,12
89,6
90,18
91,1
92,2
93,1
94,7
95,11
96,7
97,8
98,20
99,10
100,4
101,11
102,15
103,1
104,4
105,9
106,14
107,9
108,7
109,15
110,8
111,12
112,2
113,17
114,3
115,12
116,2
117,7
118,14
119,7
120,3
121,9
122,9
123,11
124,5
125,11
126,8
127,5
128,8
129,10
130,1
131,6
132,9
133,5
134,16
135,6
136,6
137,1
138,17
139,9
140,1
141,18
142,11
143,20
144,13
145,3
146,20
147,14
148,14
149,6
150,14
151,6
152,4
153,17
154,14
155,5
156,4
157,2
158,11
159,1
160,6
161,6
162,7
163,7
164,12
165,12
166,11
167,3
168,5
169,13
170,11
171,10
172,7
173,5
174,11
175,16
176,5
177,18
178,9
179,14
180,3
181,2
182,17
183,8
184,3
185,17
186,14
187,1
188,17
189,2
190,8
191,14
192,14
193,12
194,14
195,1
196,12
197,2
198,5
199,4
200,8
201,4
202,7
203,11
204,14
205,3
206,11
207,14
208,17
209,19
210,10
211,19
212,17
213,15
214,17
215,19
216,15
217,15
218,4
219,4
220,14
221,11
222,15
223,15
224,19
225,11
226,15
227,15
228,2
229,2
230,19
231,19
232,15
233,12
234,4
235,19
236,15
237,15
238,19
239,4
240,4
241,4
242,14
243,4
244,11
245,19
246,19
247,19
248,19
249,4
250,19
