individual_id,Modularity
1,0.365408389531727
2,0.365408389531727
3,0.365408389531727
4,0.398656471373159
5,0.437019642728658
6,0.437019642728658
7,0.437019642728658
8,0.441282217323714
9,0.441282217323714
10,0.444692276999758
11,0.445544791918769
12,0.44639730683778
13,0.447249821756791
14,0.451512396351847
15,0.451512396351847
16,0.451512396351847
17,0.451512396351847
18,0.451512396351847
19,0.451512396351847
20,0.451512396351847
21,0.451512396351847
22,0.453217426189869
23,0.453217426189869
24,0.453217426189869
25,0.454922456027891
26,0.454922456027891
27,0.454922456027891
28,0.454922456027891
29,0.454922456027891
30,0.454922456027891
31,0.454922456027891
32,0.454922456027891
33,0.454922456027891
34,0.454922456027891
35,0.457480000784924
36,0.457480000784924
37,0.457480000784924
38,0.457480000784924
39,0.46174257537998
40,0.46174257537998
41,0.46174257537998
42,0.46174257537998
43,0.46174257537998
44,0.466005149975035
45,0.466005149975035
46,0.465152635056024
47,0.466005149975035
48,0.466005149975035
49,0.466005149975035
50,0.464300120137013
51,0.464300120137013
52,0.464300120137013
53,0.464300120137013
54,0.464300120137013
55,0.464300120137013
56,0.464300120137013
57,0.465152635056024
58,0.465152635056024
59,0.465152635056024
60,0.465152635056024
61,0.465152635056024
62,0.465152635056024
63,0.465152635056024
64,0.465152635056024
65,0.465152635056024
66,0.465152635056024
67,0.465152635056024
68,0.465152635056024
69,0.465152635056024
70,0.464300120137013
71,0.464300120137013
72,0.464300120137013
73,0.464300120137013
74,0.464300120137013
75,0.464300120137013
76,0.464300120137013
77,0.464300120137013
78,0.464300120137013
79,0.462595090298991
80,0.462595090298991
81,0.462595090298991
82,0.462595090298991
83,0.463447605218002
84,0.464300120137013
85,0.464300120137013
86,0.464300120137013
87,0.464300120137013
88,0.464300120137013
89,0.463447605218002
90,0.463447605218002
91,0.463447605218002
92,0.463447605218002
93,0.457480000784924
94,0.456627485865913
95,0.455774970946902
96,0.456627485865913
97,0.456627485865913
98,0.456627485865913
99,0.456627485865913
100,0.456627485865913
