individual_id,Modularity
1,0.365408389531727
2,0.365408389531727
3,0.365408389531727
4,0.365408389531727
5,0.371375993964805
6,0.37563856855986
7,0.377343598397882
8,0.377343598397882
9,0.377343598397882
10,0.377343598397882
11,0.377343598397882
12,0.377343598397882
13,0.370523479045794
14,0.370523479045794
15,0.370523479045794
16,0.370523479045794
17,0.370523479045794
18,0.370523479045794
19,0.354325695584583
20,0.354325695584583
21,0.354325695584583
22,0.354325695584583
23,0.354325695584583
24,0.360293300017661
25,0.360293300017661
26,0.365408389531727
27,0.365408389531727
28,0.365408389531727
29,0.365408389531727
30,0.365408389531727
31,0.365408389531727
32,0.388426292345027
33,0.393541381859093
34,0.393541381859093
35,0.393541381859093
36,0.393541381859093
37,0.393541381859093
38,0.393541381859093
39,0.401214016130193
40,0.401214016130193
41,0.401214016130193
42,0.401214016130193
43,0.401214016130193
44,0.401214016130193
45,0.401214016130193
46,0.401214016130193
47,0.401214016130193
48,0.401214016130193
49,0.417411799591403
50,0.417411799591403
51,0.417411799591403
52,0.417411799591403
53,0.419969344348437
54,0.419969344348437
55,0.419969344348437
56,0.419969344348437
57,0.419969344348437
58,0.419969344348437
59,0.419969344348437
60,0.419969344348437
61,0.419116829429425
62,0.419116829429425
63,0.419116829429425
64,0.419116829429425
65,0.419116829429425
66,0.419116829429425
67,0.422916807480619
68,0.422916807480619
69,0.422916807480619
70,0.422916807480619
71,0.422916807480619
72,0.422916807480619
73,0.404161479262375
74,0.404161479262375
75,0.404161479262375
76,0.404161479262375
77,0.406719024019408
78,0.406719024019408
79,0.406719024019408
80,0.406719024019408
81,0.406719024019408
82,0.406719024019408
83,0.406329105644259
84,0.406329105644259
85,0.406329105644259
86,0.406329105644259
87,0.406329105644259
88,0.406329105644259
89,0.406329105644259
90,0.406329105644259
91,0.406329105644259
92,0.400541743069592
93,0.400541743069592
94,0.400541743069592
95,0.400541743069592
96,0.400541743069592
97,0.400541743069592
98,0.387995674195398
99,0.387995674195398
100,0.387995674195398
