individual_id,NMI
1,0.873234597642511
2,0.873234597642511
3,0.873234597642511
4,0.873234597642511
5,0.873234597642511
6,0.873234597642511
7,0.873234597642511
8,0.873234597642511
9,0.873234597642511
10,0.873234597642511
11,0.873234597642511
12,0.873234597642511
13,0.873234597642511
14,0.873234597642511
15,0.873234597642511
16,0.873234597642511
17,0.873234597642511
18,0.873234597642511
19,0.855769354782815
20,0.855769354782815
21,0.855769354782815
22,0.855769354782815
23,0.855769354782815
24,0.808498539668176
25,0.808498539668176
26,0.808498539668176
27,0.820274527013067
28,0.865198378318685
29,0.865198378318685
30,0.873234597642511
31,0.873234597642511
32,0.873234597642511
33,0.873234597642511
34,0.873234597642511
35,0.873234597642511
36,0.863238747511807
37,0.863238747511807
38,0.863238747511807
39,0.863238747511807
40,0.863238747511807
41,0.863238747511807
42,0.863238747511807
43,0.863238747511807
44,0.863238747511807
45,0.863238747511807
46,0.863238747511807
47,0.863238747511807
48,0.863238747511807
49,0.863238747511807
50,0.863238747511807
51,0.863238747511807
52,0.856077448119324
53,0.856077448119324
54,0.856077448119324
55,0.856077448119324
56,0.856077448119324
57,0.856077448119324
58,0.856077448119324
59,0.856077448119324
60,0.856077448119324
61,0.856077448119324
62,0.856077448119324
63,0.856077448119324
64,0.856077448119324
65,0.856077448119324
66,0.856913161720763
67,0.856913161720763
68,0.856913161720763
69,0.856913161720763
70,0.856913161720763
71,0.856913161720763
72,0.851241697493148
73,0.851241697493148
74,0.851241697493148
75,0.851241697493148
76,0.859432596171451
77,0.859432596171451
78,0.859432596171451
79,0.859432596171451
80,0.859432596171451
81,0.859432596171451
82,0.859432596171451
83,0.859432596171451
84,0.859432596171451
85,0.859432596171451
86,0.859432596171451
87,0.859432596171451
88,0.859432596171451
89,0.859432596171451
90,0.859432596171451
91,0.859432596171451
92,0.859432596171451
93,0.859432596171451
94,0.859432596171451
95,0.859432596171451
96,0.859432596171451
97,0.859432596171451
98,0.859432596171451
99,0.859432596171451
100,0.859432596171451
