individual_id,NMI
1,0.818989994513321
2,0.818989994513321
3,0.818989994513321
4,0.818989994513321
5,0.818989994513321
6,0.818989994513321
7,0.831495218777852
8,0.87114375226773
9,0.87114375226773
10,0.87114375226773
11,0.87114375226773
12,0.87114375226773
13,0.861492234194911
14,0.861492234194911
15,0.806531556625379
16,0.806531556625379
17,0.806531556625379
18,0.806531556625379
19,0.744477069064671
20,0.744477069064671
21,0.741863203907577
22,0.741534475408985
23,0.73947813265967
24,0.771715087693081
25,0.771715087693081
26,0.771715087693081
27,0.771715087693081
28,0.771715087693081
29,0.771715087693081
30,0.865198378318685
31,0.865198378318685
32,0.865198378318685
33,0.865198378318685
34,0.873234597642511
35,0.873234597642511
36,0.873234597642511
37,0.873234597642511
38,0.873234597642511
39,0.873234597642511
40,0.873234597642511
41,0.863238747511807
42,0.863238747511807
43,0.863238747511807
44,0.863238747511807
45,0.863238747511807
46,0.863238747511807
47,0.863238747511807
48,0.863238747511807
49,0.863238747511807
50,0.856077448119324
51,0.757829596343975
52,0.757829596343975
53,0.795003647366878
54,0.795003647366878
55,0.8243150502847
56,0.842131314774385
57,0.842131314774385
58,0.842131314774385
59,0.842131314774385
60,0.842131314774385
61,0.842131314774385
62,0.842131314774385
63,0.842131314774385
64,0.856913161720763
65,0.856913161720763
66,0.856913161720763
67,0.856913161720763
68,0.856913161720763
69,0.856913161720763
70,0.856913161720763
71,0.856913161720763
72,0.856913161720763
73,0.856913161720763
74,0.856913161720763
75,0.856913161720763
76,0.856913161720763
77,0.817810806347457
78,0.817810806347457
79,0.817810806347457
80,0.817810806347457
81,0.817810806347457
82,0.817810806347457
83,0.817810806347457
84,0.844241875212126
85,0.844241875212126
86,0.844241875212126
87,0.844241875212126
88,0.844241875212126
89,0.861877803854953
90,0.866825322321576
91,0.866825322321576
92,0.866825322321576
93,0.866825322321576
94,0.866825322321576
95,0.866825322321576
96,0.866825322321576
97,0.866825322321576
98,0.866825322321576
99,0.866825322321576
100,0.866825322321576
