individual_id,NMI
1,0.818989994513321
2,0.818989994513321
3,0.818989994513321
4,0.821971243032769
5,0.873234597642511
6,0.873234597642511
7,0.873234597642511
8,0.873234597642511
9,0.873234597642511
10,0.873234597642511
11,0.87114375226773
12,0.87114375226773
13,0.861492234194911
14,0.861492234194911
15,0.855769354782815
16,0.855769354782815
17,0.842668346858504
18,0.806531556625379
19,0.806531556625379
20,0.806531556625379
21,0.745781157604547
22,0.745781157604547
23,0.808498539668176
24,0.808498539668176
25,0.808498539668176
26,0.808498539668176
27,0.820274527013067
28,0.820274527013067
29,0.820274527013067
30,0.865198378318685
31,0.865198378318685
32,0.873234597642511
33,0.873234597642511
34,0.873234597642511
35,0.873234597642511
36,0.873234597642511
37,0.873234597642511
38,0.863238747511807
39,0.863238747511807
40,0.863238747511807
41,0.863238747511807
42,0.863238747511807
43,0.863238747511807
44,0.863238747511807
45,0.863238747511807
46,0.863238747511807
47,0.863238747511807
48,0.863238747511807
49,0.863238747511807
50,0.856077448119324
51,0.856077448119324
52,0.856077448119324
53,0.856077448119324
54,0.856077448119324
55,0.856077448119324
56,0.856077448119324
57,0.856077448119324
58,0.856077448119324
59,0.856077448119324
60,0.856077448119324
61,0.856077448119324
62,0.856077448119324
63,0.856077448119324
64,0.856077448119324
65,0.856077448119324
66,0.856913161720763
67,0.856913161720763
68,0.856913161720763
69,0.856913161720763
70,0.856913161720763
71,0.856913161720763
72,0.856913161720763
73,0.856913161720763
74,0.856913161720763
75,0.856913161720763
76,0.856913161720763
77,0.856913161720763
78,0.856913161720763
79,0.856913161720763
80,0.859432596171451
81,0.859432596171451
82,0.859432596171451
83,0.859432596171451
84,0.859432596171451
85,0.859432596171451
86,0.859432596171451
87,0.859432596171451
88,0.859432596171451
89,0.867724326241722
90,0.866825322321576
91,0.866825322321576
92,0.866825322321576
93,0.866825322321576
94,0.866825322321576
95,0.866825322321576
96,0.866825322321576
97,0.866825322321576
98,0.866825322321576
99,0.866825322321576
100,0.866825322321576
