individual_id,Modularity
1,0.261092685502662
2,0.261092685502662
3,0.411158797674044
4,0.4170560175561
5,0.423795697421306
6,0.423795697421306
7,0.423795697421306
8,0.424638157404457
9,0.424638157404457
10,0.424638157404457
11,0.424638157404457
12,0.424638157404457
13,0.424638157404457
14,0.425480617387608
15,0.425480617387608
16,0.425480617387608
17,0.425480617387608
18,0.425480617387608
19,0.425480617387608
20,0.426323077370758
21,0.426323077370758
22,0.426323077370758
23,0.426323077370758
24,0.426323077370758
25,0.426323077370758
26,0.426323077370758
27,0.426323077370758
28,0.426323077370758
29,0.426323077370758
30,0.426323077370758
31,0.426323077370758
32,0.426323077370758
33,0.426323077370758
34,0.426323077370758
35,0.426323077370758
36,0.426323077370758
37,0.431377837269663
38,0.431377837269663
39,0.431377837269663
40,0.431377837269663
41,0.432220297252814
42,0.432220297252814
43,0.433062757235965
44,0.433062757235965
45,0.433062757235965
46,0.433062757235965
47,0.433062757235965
48,0.433062757235965
49,0.433062757235965
50,0.433062757235965
51,0.439802437101171
52,0.439802437101171
53,0.439802437101171
54,0.439802437101171
55,0.441487357067473
56,0.441487357067473
57,0.441487357067473
58,0.442329817050624
59,0.442329817050624
60,0.442329817050624
61,0.443172277033774
62,0.443172277033774
63,0.443172277033774
64,0.444857197000076
65,0.444857197000076
66,0.444857197000076
67,0.444857197000076
68,0.444857197000076
69,0.444857197000076
70,0.444857197000076
71,0.444857197000076
72,0.444857197000076
73,0.444014737016925
74,0.444014737016925
75,0.440644897084322
76,0.43811751713487
77,0.43811751713487
78,0.43811751713487
79,0.43811751713487
80,0.43811751713487
81,0.436432597168568
82,0.436432597168568
83,0.437275057151719
84,0.437275057151719
85,0.43811751713487
86,0.43811751713487
87,0.43811751713487
88,0.43895997711802
89,0.43895997711802
90,0.43895997711802
91,0.43895997711802
92,0.43895997711802
93,0.43895997711802
94,0.43895997711802
95,0.436432597168568
96,0.436432597168568
97,0.436432597168568
98,0.436432597168568
99,0.436432597168568
100,0.435590137185417
