individual_id,Modularity
1,0.238533637006918
2,0.238533637006918
3,0.238533637006918
4,0.238533637006918
5,0.238533637006918
6,0.238533637006918
7,0.238533637006918
8,0.238533637006918
9,0.238533637006918
10,0.238533637006918
11,0.238533637006918
12,0.238533637006918
13,0.238533637006918
14,0.238533637006918
15,0.27914489247102
16,0.273247672588964
17,0.286727032319377
18,0.286727032319377
19,0.286727032319377
20,0.336729197022788
21,0.336729197022788
22,0.353217849363613
23,0.359957529228819
24,0.359957529228819
25,0.388412378128972
26,0.390097298095274
27,0.39599451797733
28,0.39599451797733
29,0.39599451797733
30,0.39599451797733
31,0.39599451797733
32,0.39599451797733
33,0.39599451797733
34,0.39599451797733
35,0.39599451797733
36,0.39599451797733
37,0.39599451797733
38,0.407788957741441
39,0.407788957741441
40,0.407788957741441
41,0.407788957741441
42,0.412843717640346
43,0.412843717640346
44,0.412843717640346
45,0.412843717640346
46,0.412843717640346
47,0.404419117808838
48,0.404419117808838
49,0.404419117808838
50,0.404419117808838
51,0.404419117808838
52,0.404419117808838
53,0.404419117808838
54,0.404419117808838
55,0.404419117808838
56,0.401049277876234
57,0.401049277876234
58,0.401049277876234
59,0.401049277876234
60,0.401049277876234
61,0.401049277876234
62,0.37090950900978
63,0.37175196899293
64,0.37175196899293
65,0.37175196899293
66,0.384388868740192
67,0.384388868740192
68,0.384388868740192
69,0.400206817893084
70,0.400206817893084
71,0.400206817893084
72,0.400206817893084
73,0.400206817893084
74,0.38588499817952
75,0.38588499817952
76,0.38588499817952
77,0.38588499817952
78,0.38588499817952
79,0.386727458162671
80,0.390097298095274
81,0.390097298095274
82,0.390097298095274
83,0.395152057994179
84,0.395152057994179
85,0.395152057994179
86,0.395152057994179
87,0.395152057994179
88,0.395152057994179
89,0.395152057994179
90,0.395152057994179
91,0.395152057994179
92,0.395152057994179
93,0.395152057994179
94,0.391782218061576
95,0.391782218061576
96,0.391782218061576
97,0.391782218061576
98,0.391782218061576
99,0.391782218061576
100,0.391782218061576
