individual_id,Modularity
1,0.238533637006918
2,0.238533637006918
3,0.238533637006918
4,0.238533637006918
5,0.238533637006918
6,0.238533637006918
7,0.238533637006918
8,0.238533637006918
9,0.238533637006918
10,0.238533637006918
11,0.238533637006918
12,0.238533637006918
13,0.238533637006918
14,0.238533637006918
15,0.27914489247102
16,0.338414116989089
17,0.338414116989089
18,0.338414116989089
19,0.349005549447859
20,0.349005549447859
21,0.349005549447859
22,0.353217849363613
23,0.39599451797733
24,0.39599451797733
25,0.39599451797733
26,0.39599451797733
27,0.39599451797733
28,0.39599451797733
29,0.39599451797733
30,0.39599451797733
31,0.39599451797733
32,0.39599451797733
33,0.39599451797733
34,0.410316337690893
35,0.41789847753925
36,0.41789847753925
37,0.41789847753925
38,0.41789847753925
39,0.41789847753925
40,0.41789847753925
41,0.416213557572949
42,0.416213557572949
43,0.416213557572949
44,0.416213557572949
45,0.416213557572949
46,0.4170560175561
47,0.4170560175561
48,0.4170560175561
49,0.4170560175561
50,0.4170560175561
51,0.4170560175561
52,0.4170560175561
53,0.4170560175561
54,0.4170560175561
55,0.4170560175561
56,0.4170560175561
57,0.4170560175561
58,0.4170560175561
59,0.4170560175561
60,0.415371097589798
61,0.415371097589798
62,0.414528637606647
63,0.414528637606647
64,0.384388868740192
65,0.400206817893084
66,0.400206817893084
67,0.400206817893084
68,0.400206817893084
69,0.400206817893084
70,0.400206817893084
71,0.400206817893084
72,0.400206817893084
73,0.400206817893084
74,0.400206817893084
75,0.400206817893084
76,0.400206817893084
77,0.400206817893084
78,0.39599451797733
79,0.39599451797733
80,0.39599451797733
81,0.39599451797733
82,0.394309598011028
83,0.395152057994179
84,0.395152057994179
85,0.395152057994179
86,0.397679437943631
87,0.397679437943631
88,0.397679437943631
89,0.397679437943631
90,0.397679437943631
91,0.395152057994179
92,0.395152057994179
93,0.395152057994179
94,0.395152057994179
95,0.395152057994179
96,0.395152057994179
97,0.394309598011028
98,0.394309598011028
99,0.394309598011028
100,0.394309598011028
