individual_id,Modularity
1,0.439802437101171
2,0.439802437101171
3,0.442329817050624
4,0.442329817050624
5,0.442329817050624
6,0.444857197000076
7,0.447384576949528
8,0.456651636764187
9,0.456651636764187
10,0.458336556730489
11,0.45917901671364
12,0.45917901671364
13,0.45917901671364
14,0.45917901671364
15,0.464233776612545
16,0.464233776612545
17,0.465076236595695
18,0.469288536511449
19,0.469288536511449
20,0.469288536511449
21,0.469288536511449
22,0.469288536511449
23,0.469288536511449
24,0.469288536511449
25,0.469288536511449
26,0.466761156561997
27,0.468446076528299
28,0.468446076528299
29,0.476028216376656
30,0.476028216376656
31,0.476028216376656
32,0.476028216376656
33,0.476028216376656
34,0.476028216376656
35,0.476028216376656
36,0.476028216376656
37,0.476028216376656
38,0.476028216376656
39,0.476028216376656
40,0.476028216376656
41,0.476028216376656
42,0.475185756393505
43,0.475185756393505
44,0.475185756393505
45,0.475185756393505
46,0.473500836427203
47,0.473500836427203
48,0.473500836427203
49,0.473500836427203
50,0.473500836427203
51,0.471815916460902
52,0.471815916460902
53,0.471815916460902
54,0.471815916460902
55,0.471815916460902
56,0.471815916460902
57,0.471815916460902
58,0.471815916460902
59,0.471815916460902
60,0.471815916460902
61,0.474343296410354
62,0.474343296410354
63,0.474343296410354
64,0.474343296410354
65,0.474343296410354
66,0.475185756393505
67,0.475185756393505
68,0.475185756393505
69,0.476028216376656
70,0.476028216376656
71,0.476028216376656
72,0.476870676359806
73,0.476870676359806
74,0.476870676359806
75,0.476870676359806
76,0.476870676359806
77,0.476870676359806
78,0.476028216376656
79,0.476028216376656
80,0.476028216376656
81,0.476028216376656
82,0.476028216376656
83,0.476028216376656
84,0.476028216376656
85,0.476028216376656
86,0.475185756393505
87,0.475185756393505
88,0.475185756393505
89,0.475185756393505
90,0.474343296410354
91,0.472658376444052
92,0.472658376444052
93,0.4701309964946
94,0.4701309964946
95,0.4701309964946
96,0.4701309964946
97,0.4701309964946
98,0.4701309964946
99,0.4701309964946
100,0.4701309964946
