individual_id,Modularity
1,0.261092685502662
2,0.261092685502662
3,0.261092685502662
4,0.261092685502662
5,0.296476004794996
6,0.39683697796048
7,0.410316337690893
8,0.424638157404457
9,0.424638157404457
10,0.424638157404457
11,0.424638157404457
12,0.424638157404457
13,0.424638157404457
14,0.424638157404457
15,0.424638157404457
16,0.425480617387608
17,0.425480617387608
18,0.425480617387608
19,0.425480617387608
20,0.425480617387608
21,0.424638157404457
22,0.426323077370758
23,0.426323077370758
24,0.426323077370758
25,0.426323077370758
26,0.426323077370758
27,0.426323077370758
28,0.426323077370758
29,0.426323077370758
30,0.426323077370758
31,0.426323077370758
32,0.426323077370758
33,0.426323077370758
34,0.426323077370758
35,0.426323077370758
36,0.426323077370758
37,0.426323077370758
38,0.426323077370758
39,0.426323077370758
40,0.431377837269663
41,0.432220297252814
42,0.432220297252814
43,0.432220297252814
44,0.432220297252814
45,0.432220297252814
46,0.433062757235965
47,0.433062757235965
48,0.433062757235965
49,0.433062757235965
50,0.433062757235965
51,0.433062757235965
52,0.433062757235965
53,0.433062757235965
54,0.433062757235965
55,0.43811751713487
56,0.43811751713487
57,0.43811751713487
58,0.43811751713487
59,0.43811751713487
60,0.43811751713487
61,0.437275057151719
62,0.437275057151719
63,0.437275057151719
64,0.437275057151719
65,0.437275057151719
66,0.444857197000076
67,0.444857197000076
68,0.444857197000076
69,0.444857197000076
70,0.444857197000076
71,0.444857197000076
72,0.444014737016925
73,0.444014737016925
74,0.436432597168568
75,0.436432597168568
76,0.436432597168568
77,0.436432597168568
78,0.436432597168568
79,0.436432597168568
80,0.436432597168568
81,0.436432597168568
82,0.436432597168568
83,0.436432597168568
84,0.436432597168568
85,0.436432597168568
86,0.436432597168568
87,0.436432597168568
88,0.436432597168568
89,0.436432597168568
90,0.43895997711802
91,0.43895997711802
92,0.43895997711802
93,0.43895997711802
94,0.43895997711802
95,0.433905217219116
96,0.433905217219116
97,0.433905217219116
98,0.433905217219116
99,0.433905217219116
100,0.433905217219116
