iter_num,Modularity
1,0.642059735349716
2,0.702655198487713
3,0.702655198487713
4,0.702655198487713
5,0.702655198487713
6,0.702655198487713
7,0.702655198487713
8,0.702655198487713
9,0.702655198487713
10,0.702655198487713
11,0.702655198487713
12,0.702655198487713
13,0.702655198487713
14,0.702655198487713
15,0.702655198487713
16,0.702655198487713
17,0.702655198487713
18,0.702655198487713
19,0.702655198487713
20,0.702655198487713
21,0.702655198487713
22,0.702655198487713
23,0.702655198487713
24,0.702655198487713
25,0.702655198487713
26,0.702655198487713
27,0.702655198487713
28,0.702655198487713
29,0.702655198487713
30,0.702655198487713
31,0.702655198487713
32,0.702655198487713
33,0.702655198487713
34,0.702655198487713
35,0.702655198487713
36,0.702655198487713
37,0.702655198487713
38,0.702655198487713
39,0.702655198487713
40,0.702655198487713
41,0.702655198487713
42,0.702655198487713
43,0.702655198487713
44,0.702655198487713
45,0.702655198487713
46,0.702655198487713
47,0.702655198487713
48,0.702655198487713
49,0.702655198487713
50,0.702655198487713
51,0.702655198487713
52,0.702655198487713
53,0.702655198487713
54,0.702655198487713
55,0.702655198487713
56,0.702655198487713
57,0.702655198487713
58,0.702655198487713
59,0.702655198487713
60,0.702655198487713
61,0.702655198487713
62,0.702655198487713
63,0.702655198487713
64,0.702655198487713
65,0.702655198487713
66,0.702655198487713
67,0.702655198487713
68,0.702655198487713
69,0.702655198487713
70,0.702655198487713
71,0.702655198487713
72,0.702655198487713
73,0.702655198487713
74,0.702655198487713
75,0.702655198487713
76,0.702655198487713
77,0.702655198487713
78,0.702655198487713
79,0.702655198487713
80,0.702655198487713
81,0.702655198487713
82,0.702655198487713
83,0.702655198487713
84,0.702655198487713
85,0.702655198487713
86,0.702655198487713
87,0.702655198487713
88,0.702655198487713
89,0.702655198487713
90,0.702655198487713
91,0.702655198487713
92,0.702655198487713
93,0.702655198487713
94,0.702655198487713
95,0.702655198487713
96,0.702655198487713
97,0.702655198487713
98,0.702655198487713
99,0.702655198487713
100,0.702655198487713
