node_id,community_id
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,6
13,2
14,12
15,1
16,9
17,4
18,7
19,13
20,5
21,6
22,5
23,5
24,14
25,14
26,13
27,10
28,9
29,4
30,7
31,7
32,5
33,12
34,15
35,11
36,15
37,3
38,15
39,7
40,11
41,7
42,16
43,7
44,5
45,5
46,5
47,14
48,7
49,12
50,3
51,6
52,3
53,9
54,9
55,17
56,13
57,8
58,16
59,17
60,7
61,14
62,12
63,5
64,7
65,5
66,5
67,7
68,12
69,9
70,7
71,14
72,13
73,12
74,11
75,16
76,13
77,5
78,7
79,18
80,8
81,5
82,5
83,8
84,14
85,6
86,5
87,3
88,12
89,6
90,12
91,19
92,15
93,19
94,20
95,14
96,20
97,12
98,7
99,17
100,4
101,14
102,7
103,1
104,4
105,11
106,16
107,9
108,16
109,7
110,7
111,12
112,15
113,9
114,10
115,12
116,15
117,7
118,2
119,7
120,16
121,9
122,9
123,14
124,7
125,14
126,8
127,5
128,3
129,10
130,20
131,6
132,9
133,5
134,3
135,6
136,6
137,19
138,11
139,4
140,19
141,12
142,14
143,7
144,13
145,3
146,7
147,16
148,13
149,6
150,13
151,6
152,4
153,11
154,16
155,2
156,4
157,15
158,14
159,1
160,6
161,6
162,7
163,20
164,12
165,12
166,14
167,3
168,5
169,13
170,14
171,17
172,20
173,5
174,14
175,3
176,2
177,12
178,11
179,16
180,4
181,15
182,11
183,8
184,13
185,11
186,16
187,13
188,9
189,15
190,8
191,15
192,16
193,12
194,16
195,19
196,12
197,15
198,2
199,4
200,4
201,4
202,20
203,14
204,16
205,3
206,14
207,16
208,11
209,18
210,17
211,18
212,11
213,7
214,11
215,7
216,7
217,7
218,4
219,3
220,16
221,14
222,7
223,7
224,18
225,14
226,7
227,7
228,15
229,15
230,18
231,18
232,7
233,12
234,4
235,18
236,7
237,7
238,18
239,4
240,4
241,4
242,16
243,4
244,14
245,18
246,18
247,5
248,18
249,7
250,18
