individual_id,Modularity
1,0.334398537419182
2,0.334398537419182
3,0.334398537419182
4,0.334398537419182
5,0.349678673242612
6,0.366656601935311
7,0.366656601935311
8,0.366656601935311
9,0.368354394804581
10,0.371749980543121
11,0.375994462716296
12,0.375994462716296
13,0.380238944889471
14,0.381936737758741
15,0.381936737758741
16,0.381936737758741
17,0.381936737758741
18,0.381936737758741
19,0.381936737758741
20,0.381936737758741
21,0.381936737758741
22,0.381936737758741
23,0.381936737758741
24,0.381936737758741
25,0.381936737758741
26,0.381936737758741
27,0.381936737758741
28,0.383634530628011
29,0.383634530628011
30,0.383634530628011
31,0.383634530628011
32,0.38533232349728
33,0.386181219931916
34,0.386181219931916
35,0.386181219931916
36,0.386181219931916
37,0.386181219931916
38,0.387879012801185
39,0.397223719521159
40,0.408364944756876
41,0.408364944756876
42,0.410911634060781
43,0.410911634060781
44,0.410911634060781
45,0.410911634060781
46,0.410911634060781
47,0.412609426930051
48,0.412609426930051
49,0.412609426930051
50,0.412609426930051
51,0.412609426930051
52,0.412609426930051
53,0.412609426930051
54,0.412609426930051
55,0.412609426930051
56,0.411760530495416
57,0.411760530495416
58,0.411760530495416
59,0.411760530495416
60,0.411760530495416
61,0.411760530495416
62,0.411760530495416
63,0.41430721979932
64,0.415156116233955
65,0.415156116233955
66,0.415156116233955
67,0.415156116233955
68,0.415156116233955
69,0.407716021803235
70,0.407716021803235
71,0.409413814672505
72,0.409413814672505
73,0.409413814672505
74,0.409413814672505
75,0.409413814672505
76,0.409413814672505
77,0.409413814672505
78,0.409413814672505
79,0.409413814672505
80,0.406018228933965
81,0.406018228933965
82,0.406018228933965
83,0.40516933249933
84,0.400924850326155
85,0.40007595389152
86,0.40007595389152
87,0.40007595389152
88,0.40007595389152
89,0.40007595389152
90,0.40007595389152
91,0.40007595389152
92,0.40007595389152
93,0.40007595389152
94,0.40007595389152
95,0.399227057456885
96,0.399227057456885
97,0.399227057456885
98,0.399227057456885
99,0.399227057456885
100,0.399227057456885
