individual_id,Modularity
1,0.418948766433857
2,0.418948766433857
3,0.418948766433857
4,0.418948766433857
5,0.418948766433857
6,0.418948766433857
7,0.418948766433857
8,0.418948766433857
9,0.418948766433857
10,0.421495455737762
11,0.421495455737762
12,0.421495455737762
13,0.421495455737762
14,0.421495455737762
15,0.421495455737762
16,0.421495455737762
17,0.426588834345572
18,0.426588834345572
19,0.426588834345572
20,0.426588834345572
21,0.426588834345572
22,0.426588834345572
23,0.426588834345572
24,0.428286627214842
25,0.428286627214842
26,0.428286627214842
27,0.428286627214842
28,0.428286627214842
29,0.428286627214842
30,0.429135523649477
31,0.429135523649477
32,0.429984420084112
33,0.429984420084112
34,0.429984420084112
35,0.429984420084112
36,0.429984420084112
37,0.429984420084112
38,0.429984420084112
39,0.429984420084112
40,0.429984420084112
41,0.429135523649477
42,0.434228902257286
43,0.434228902257286
44,0.434228902257286
45,0.435926695126556
46,0.437624487995826
47,0.437624487995826
48,0.437624487995826
49,0.437624487995826
50,0.437624487995826
51,0.436775591561191
52,0.437624487995826
53,0.437624487995826
54,0.437624487995826
55,0.437624487995826
56,0.437624487995826
57,0.437624487995826
58,0.437624487995826
59,0.437624487995826
60,0.437624487995826
61,0.437624487995826
62,0.437624487995826
63,0.437624487995826
64,0.437624487995826
65,0.437624487995826
66,0.437624487995826
67,0.437624487995826
68,0.437624487995826
69,0.437624487995826
70,0.437624487995826
71,0.437624487995826
72,0.437624487995826
73,0.43637852709983
74,0.437227423534465
75,0.437227423534465
76,0.437227423534465
77,0.4380763199691
78,0.4380763199691
79,0.4380763199691
80,0.437227423534465
81,0.437227423534465
82,0.437227423534465
83,0.437227423534465
84,0.437227423534465
85,0.4380763199691
86,0.4380763199691
87,0.4380763199691
88,0.4380763199691
89,0.4380763199691
90,0.4380763199691
91,0.4380763199691
92,0.43637852709983
93,0.43637852709983
94,0.43637852709983
95,0.43637852709983
96,0.43637852709983
97,0.43637852709983
98,0.43637852709983
99,0.43637852709983
100,0.43637852709983
