individual_id,Modularity
1,0.334398537419182
2,0.334398537419182
3,0.334398537419182
4,0.334398537419182
5,0.349678673242612
6,0.366656601935311
7,0.366656601935311
8,0.366656601935311
9,0.368354394804581
10,0.370901084108486
11,0.370901084108486
12,0.370901084108486
13,0.370901084108486
14,0.371749980543121
15,0.372598876977756
16,0.372598876977756
17,0.372598876977756
18,0.374296669847026
19,0.374296669847026
20,0.374296669847026
21,0.374296669847026
22,0.374296669847026
23,0.374296669847026
24,0.374296669847026
25,0.374296669847026
26,0.374296669847026
27,0.374296669847026
28,0.375145566281661
29,0.375145566281661
30,0.375145566281661
31,0.375145566281661
32,0.376843359150931
33,0.376843359150931
34,0.376843359150931
35,0.376843359150931
36,0.376843359150931
37,0.376843359150931
38,0.375994462716296
39,0.375994462716296
40,0.375994462716296
41,0.375994462716296
42,0.375994462716296
43,0.375994462716296
44,0.368354394804581
45,0.368354394804581
46,0.362412119762136
47,0.362412119762136
48,0.362412119762136
49,0.370174333637918
50,0.370174333637918
51,0.370174333637918
52,0.370174333637918
53,0.370174333637918
54,0.39328478241444
55,0.39328478241444
56,0.39328478241444
57,0.39328478241444
58,0.39328478241444
59,0.39328478241444
60,0.39328478241444
61,0.39328478241444
62,0.38649361093736
63,0.38649361093736
64,0.38649361093736
65,0.39158698954517
66,0.3898891966759
67,0.3898891966759
68,0.386493610937361
69,0.38649361093736
70,0.38649361093736
71,0.38649361093736
72,0.38649361093736
73,0.38649361093736
74,0.38649361093736
75,0.38649361093736
76,0.38649361093736
77,0.38649361093736
78,0.38649361093736
79,0.38649361093736
80,0.38649361093736
81,0.38649361093736
82,0.38649361093736
83,0.38649361093736
84,0.38479581806809
85,0.38479581806809
86,0.38479581806809
87,0.38479581806809
88,0.382249128764186
89,0.382249128764186
90,0.382249128764186
91,0.382249128764186
92,0.382249128764186
93,0.382249128764186
94,0.382249128764186
95,0.371213475113931
96,0.371213475113931
97,0.371213475113931
98,0.371213475113931
99,0.371213475113931
100,0.371213475113931
