individual_id,Modularity
1,0.428743052875548
2,0.428743052875548
3,0.428743052875548
4,0.431300597632581
5,0.431300597632581
6,0.431300597632581
7,0.433858142389615
8,0.433858142389615
9,0.433858142389615
10,0.433858142389615
11,0.434710657308626
12,0.437268202065659
13,0.44579335125577
14,0.44579335125577
15,0.448350896012803
16,0.448350896012803
17,0.448350896012803
18,0.448350896012803
19,0.448350896012803
20,0.45346598552687
21,0.456023530283903
22,0.456023530283903
23,0.456023530283903
24,0.456023530283903
25,0.456023530283903
26,0.456023530283903
27,0.456023530283903
28,0.455171015364892
29,0.455171015364892
30,0.455171015364892
31,0.455171015364892
32,0.455171015364892
33,0.455171015364892
34,0.455171015364892
35,0.456023530283903
36,0.456023530283903
37,0.456023530283903
38,0.456023530283903
39,0.456023530283903
40,0.456023530283903
41,0.456023530283903
42,0.456023530283903
43,0.456023530283903
44,0.458581075040936
45,0.458581075040936
46,0.458581075040936
47,0.458581075040936
48,0.458581075040936
49,0.458581075040936
50,0.458581075040936
51,0.462843649635991
52,0.462843649635991
53,0.462843649635991
54,0.462843649635991
55,0.462843649635991
56,0.463696164555003
57,0.463696164555003
58,0.464548679474014
59,0.464548679474014
60,0.464548679474014
61,0.464548679474014
62,0.464548679474014
63,0.464548679474014
64,0.464548679474014
65,0.464548679474014
66,0.464548679474014
67,0.464548679474014
68,0.466253709312036
69,0.466253709312036
70,0.466253709312036
71,0.466253709312036
72,0.466253709312036
73,0.466253709312036
74,0.466253709312036
75,0.466253709312036
76,0.466253709312036
77,0.466253709312036
78,0.466253709312036
79,0.466253709312036
80,0.466253709312036
81,0.466253709312036
82,0.466253709312036
83,0.466253709312036
84,0.466253709312036
85,0.467958739150058
86,0.467958739150058
87,0.470516283907091
88,0.467958739150058
89,0.467958739150058
90,0.467958739150058
91,0.467958739150058
92,0.464548679474014
93,0.464548679474014
94,0.464548679474014
95,0.464548679474014
96,0.464548679474014
97,0.464548679474014
98,0.464548679474014
99,0.464548679474014
100,0.464548679474014
