individual_id,Modularity
1,0.431300597632581
2,0.431300597632581
3,0.431300597632581
4,0.431300597632581
5,0.434710657308626
6,0.434710657308626
7,0.434710657308626
8,0.434710657308626
9,0.434710657308626
10,0.434710657308626
11,0.434710657308626
12,0.437268202065659
13,0.44579335125577
14,0.44579335125577
15,0.448350896012803
16,0.448350896012803
17,0.448350896012803
18,0.452613470607858
19,0.456023530283903
20,0.456023530283903
21,0.456023530283903
22,0.456023530283903
23,0.456023530283903
24,0.456023530283903
25,0.456876045202914
26,0.456876045202914
27,0.456876045202914
28,0.458581075040936
29,0.461138619797969
30,0.461138619797969
31,0.461138619797969
32,0.461138619797969
33,0.461138619797969
34,0.456023530283903
35,0.458581075040936
36,0.458581075040936
37,0.459433589959947
38,0.459433589959947
39,0.459433589959947
40,0.459433589959947
41,0.459433589959947
42,0.459433589959947
43,0.459433589959947
44,0.459433589959947
45,0.459433589959947
46,0.459433589959947
47,0.459433589959947
48,0.462843649635991
49,0.462843649635991
50,0.462843649635991
51,0.462843649635991
52,0.462843649635991
53,0.465401194393025
54,0.465401194393025
55,0.465401194393025
56,0.466253709312036
57,0.466253709312036
58,0.466253709312036
59,0.466253709312036
60,0.466253709312036
61,0.466253709312036
62,0.466253709312036
63,0.466253709312036
64,0.467958739150058
65,0.467958739150058
66,0.467958739150058
67,0.467958739150058
68,0.467958739150058
69,0.466253709312036
70,0.466253709312036
71,0.466253709312036
72,0.466253709312036
73,0.466253709312036
74,0.466253709312036
75,0.466253709312036
76,0.466253709312036
77,0.466253709312036
78,0.466253709312036
79,0.466253709312036
80,0.466253709312036
81,0.466253709312036
82,0.466253709312036
83,0.466253709312036
84,0.466253709312036
85,0.467958739150058
86,0.467958739150058
87,0.470516283907091
88,0.467958739150058
89,0.467958739150058
90,0.467958739150058
91,0.467958739150058
92,0.467958739150058
93,0.467958739150058
94,0.467958739150058
95,0.467958739150058
96,0.467958739150058
97,0.467958739150058
98,0.467958739150058
99,0.464548679474014
100,0.464548679474014
