individual_id,Modularity
1,0.424480478280493
2,0.424480478280493
3,0.425332993199504
4,0.43044808271357
5,0.43044808271357
6,0.43044808271357
7,0.431300597632581
8,0.433005627470603
9,0.433005627470603
10,0.433005627470603
11,0.434710657308626
12,0.437268202065659
13,0.437268202065659
14,0.444940836336759
15,0.444940836336759
16,0.448350896012803
17,0.448350896012803
18,0.448350896012803
19,0.448350896012803
20,0.448350896012803
21,0.456023530283903
22,0.456023530283903
23,0.456023530283903
24,0.456023530283903
25,0.456023530283903
26,0.456023530283903
27,0.454318500445881
28,0.455171015364892
29,0.455171015364892
30,0.455171015364892
31,0.455171015364892
32,0.455171015364892
33,0.455171015364892
34,0.455171015364892
35,0.455171015364892
36,0.455171015364892
37,0.455171015364892
38,0.455171015364892
39,0.456023530283903
40,0.456023530283903
41,0.456023530283903
42,0.456023530283903
43,0.456023530283903
44,0.456023530283903
45,0.456023530283903
46,0.456023530283903
47,0.456023530283903
48,0.457728560121925
49,0.457728560121925
50,0.457728560121925
51,0.457728560121925
52,0.457728560121925
53,0.462843649635991
54,0.462843649635991
55,0.462843649635991
56,0.462843649635991
57,0.462843649635991
58,0.464548679474014
59,0.464548679474014
60,0.464548679474014
61,0.464548679474014
62,0.464548679474014
63,0.464548679474014
64,0.464548679474014
65,0.464548679474014
66,0.464548679474014
67,0.464548679474014
68,0.464548679474014
69,0.466253709312036
70,0.466253709312036
71,0.466253709312036
72,0.466253709312036
73,0.466253709312036
74,0.466253709312036
75,0.466253709312036
76,0.466253709312036
77,0.466253709312036
78,0.466253709312036
79,0.466253709312036
80,0.466253709312036
81,0.466253709312036
82,0.466253709312036
83,0.466253709312036
84,0.466253709312036
85,0.466253709312036
86,0.463696164555002
87,0.470516283907091
88,0.461138619797969
89,0.461138619797969
90,0.461138619797969
91,0.461138619797969
92,0.46199113471698
93,0.46199113471698
94,0.46199113471698
95,0.46199113471698
96,0.46199113471698
97,0.460286104878958
98,0.460286104878958
99,0.460286104878958
100,0.458581075040936
