individual_id,Modularity
1,0.485861552449291
2,0.485861552449291
3,0.485861552449291
4,0.485861552449291
5,0.485861552449291
6,0.485861552449291
7,0.485861552449291
8,0.485861552449291
9,0.486714067368302
10,0.486714067368302
11,0.490124127044346
12,0.490976641963357
13,0.490976641963357
14,0.491829156882368
15,0.491829156882368
16,0.492681671801379
17,0.492681671801379
18,0.495239216558413
19,0.495239216558413
20,0.495239216558413
21,0.495239216558413
22,0.495239216558413
23,0.495239216558413
24,0.495239216558413
25,0.495239216558413
26,0.495239216558413
27,0.495239216558413
28,0.495239216558413
29,0.495239216558413
30,0.495239216558413
31,0.495239216558413
32,0.495239216558413
33,0.496091731477424
34,0.496091731477424
35,0.496091731477424
36,0.496091731477424
37,0.500354306072479
38,0.500354306072479
39,0.500354306072479
40,0.500354306072479
41,0.500354306072479
42,0.498649276234457
43,0.498649276234457
44,0.498649276234457
45,0.498649276234457
46,0.499501791153468
47,0.499501791153468
48,0.499501791153468
49,0.50120682099149
50,0.502911850829512
51,0.502911850829512
52,0.502911850829512
53,0.502911850829512
54,0.502911850829512
55,0.506321910505557
56,0.508026940343579
57,0.506321910505557
58,0.506321910505557
59,0.506321910505557
60,0.506321910505557
61,0.506321910505557
62,0.506321910505557
63,0.506321910505557
64,0.506321910505557
65,0.506321910505557
66,0.506321910505557
67,0.507174425424568
68,0.507174425424568
69,0.507174425424568
70,0.507174425424568
71,0.507174425424568
72,0.507174425424568
73,0.507174425424568
74,0.507174425424568
75,0.507174425424568
76,0.507174425424568
77,0.508026940343579
78,0.508026940343579
79,0.508026940343579
80,0.508026940343579
81,0.508026940343579
82,0.508026940343579
83,0.508026940343579
84,0.507174425424568
85,0.507174425424568
86,0.507174425424568
87,0.506321910505557
88,0.506321910505557
89,0.506321910505557
90,0.506321910505557
91,0.506321910505557
92,0.506321910505557
93,0.506321910505557
94,0.506321910505557
95,0.506321910505557
96,0.506321910505557
97,0.506321910505557
98,0.506321910505557
99,0.506321910505557
100,0.506321910505557
