individual_id,NMI
1,0.876605432583844
2,0.876605432583844
3,0.876605432583844
4,0.876605432583844
5,0.876605432583844
6,0.876605432583844
7,0.85709912544968
8,0.85709912544968
9,0.85709912544968
10,0.85709912544968
11,0.85709912544968
12,0.85709912544968
13,0.85709912544968
14,0.85709912544968
15,0.876066342597856
16,0.889093778506267
17,0.889093778506267
18,0.889093778506267
19,0.889093778506267
20,0.889093778506267
21,0.889093778506267
22,0.889093778506267
23,0.889093778506267
24,0.889093778506267
25,0.889093778506267
26,0.889093778506267
27,0.889093778506267
28,0.889093778506267
29,0.861511424522772
30,0.861511424522772
31,0.861511424522772
32,0.861511424522772
33,0.861511424522772
34,0.861511424522772
35,0.808674469997216
36,0.811048807933765
37,0.811048807933765
38,0.811048807933765
39,0.811048807933765
40,0.811048807933765
41,0.846871358514631
42,0.846871358514631
43,0.881534922372794
44,0.881534922372794
45,0.889093778506267
46,0.889093778506267
47,0.889093778506267
48,0.889093778506267
49,0.889093778506267
50,0.889093778506267
51,0.889093778506267
52,0.889093778506267
53,0.889093778506267
54,0.889093778506267
55,0.889093778506267
56,0.889093778506267
57,0.889093778506267
58,0.711554117677366
59,0.711554117677366
60,0.883497409928143
61,0.883497409928143
62,0.883497409928143
63,0.883497409928143
64,0.883497409928143
65,0.883497409928143
66,0.883497409928143
67,0.883497409928143
68,0.883497409928143
69,0.883497409928143
70,0.883497409928143
71,0.883497409928143
72,0.868614007112748
73,0.868614007112748
74,0.868614007112748
75,0.837738238693837
76,0.82790671742496
77,0.82790671742496
78,0.82790671742496
79,0.830208938098463
80,0.830208938098463
81,0.830208938098463
82,0.846168203706382
83,0.846168203706382
84,0.846168203706382
85,0.846168203706382
86,0.846168203706382
87,0.889093778506267
88,0.889093778506267
89,0.876330577198934
90,0.876330577198934
91,0.876330577198934
92,0.876330577198934
93,0.876330577198934
94,0.869547309983467
95,0.869547309983467
96,0.869547309983467
97,0.869547309983467
98,0.869547309983467
99,0.876330577198934
100,0.876330577198934
