individual_id,NMI
1,0.876605432583844
2,0.876605432583844
3,0.876605432583844
4,0.876605432583844
5,0.876605432583844
6,0.876605432583844
7,0.876605432583844
8,0.876605432583844
9,0.85709912544968
10,0.85709912544968
11,0.85709912544968
12,0.85709912544968
13,0.882530914803261
14,0.889093778506267
15,0.889093778506267
16,0.889093778506267
17,0.889093778506267
18,0.889093778506267
19,0.889093778506267
20,0.889093778506267
21,0.889093778506267
22,0.889093778506267
23,0.889093778506267
24,0.889093778506267
25,0.889093778506267
26,0.889093778506267
27,0.874360189645173
28,0.874360189645173
29,0.874360189645173
30,0.874360189645173
31,0.874360189645173
32,0.874360189645173
33,0.874360189645173
34,0.861511424522772
35,0.861511424522772
36,0.833305966194364
37,0.81137020614477
38,0.81137020614477
39,0.81137020614477
40,0.881534922372794
41,0.889093778506267
42,0.889093778506267
43,0.889093778506267
44,0.889093778506267
45,0.889093778506267
46,0.889093778506267
47,0.889093778506267
48,0.889093778506267
49,0.889093778506267
50,0.889093778506267
51,0.889093778506267
52,0.889093778506267
53,0.889093778506267
54,0.889093778506267
55,0.889093778506267
56,0.889093778506267
57,0.889093778506267
58,0.889093778506267
59,0.889093778506267
60,0.883497409928143
61,0.883497409928143
62,0.883497409928143
63,0.883497409928143
64,0.883497409928143
65,0.883497409928143
66,0.883497409928143
67,0.883497409928143
68,0.883497409928143
69,0.883497409928143
70,0.883497409928143
71,0.883497409928143
72,0.883497409928143
73,0.883497409928143
74,0.883497409928143
75,0.859277594479002
76,0.859277594479002
77,0.846168203706382
78,0.837789686248352
79,0.837789686248352
80,0.837789686248352
81,0.837789686248352
82,0.846168203706382
83,0.846168203706382
84,0.846168203706382
85,0.846168203706382
86,0.846168203706382
87,0.846168203706382
88,0.846168203706382
89,0.846168203706382
90,0.846168203706382
91,0.876330577198934
92,0.876330577198934
93,0.876330577198934
94,0.869547309983467
95,0.869547309983467
96,0.869547309983467
97,0.869547309983467
98,0.869547309983467
99,0.869547309983467
100,0.869547309983467
