individual_id,NMI
1,0.889093778506267
2,0.889093778506267
3,0.889093778506267
4,0.889093778506267
5,0.889093778506267
6,0.889093778506267
7,0.889093778506267
8,0.889093778506267
9,0.889093778506267
10,0.889093778506267
11,0.889093778506267
12,0.889093778506267
13,0.889093778506267
14,0.889093778506267
15,0.889093778506267
16,0.889093778506267
17,0.889093778506267
18,0.889093778506267
19,0.889093778506267
20,0.889093778506267
21,0.889093778506267
22,0.889093778506267
23,0.889093778506267
24,0.889093778506267
25,0.889093778506267
26,0.889093778506267
27,0.889093778506267
28,0.889093778506267
29,0.889093778506267
30,0.889093778506267
31,0.889093778506267
32,0.889093778506267
33,0.889093778506267
34,0.889093778506267
35,0.889093778506267
36,0.889093778506267
37,0.889093778506267
38,0.889093778506267
39,0.889093778506267
40,0.889093778506267
41,0.889093778506267
42,0.889093778506267
43,0.889093778506267
44,0.889093778506267
45,0.889093778506267
46,0.889093778506267
47,0.889093778506267
48,0.889093778506267
49,0.889093778506267
50,0.889093778506267
51,0.889093778506267
52,0.889093778506267
53,0.889093778506267
54,0.889093778506267
55,0.889093778506267
56,0.889093778506267
57,0.889093778506267
58,0.889093778506267
59,0.889093778506267
60,0.889093778506267
61,0.889093778506267
62,0.889093778506267
63,0.889093778506267
64,0.889093778506267
65,0.889093778506267
66,0.889093778506267
67,0.889093778506267
68,0.889093778506267
69,0.889093778506267
70,0.889093778506267
71,0.889093778506267
72,0.883497409928143
73,0.883497409928143
74,0.883497409928143
75,0.883497409928143
76,0.883497409928143
77,0.883497409928143
78,0.883497409928143
79,0.883497409928143
80,0.883497409928143
81,0.883497409928143
82,0.883497409928143
83,0.883497409928143
84,0.883497409928143
85,0.883497409928143
86,0.883497409928143
87,0.883497409928143
88,0.883497409928143
89,0.883497409928143
90,0.883497409928143
91,0.883497409928143
92,0.883497409928143
93,0.883497409928143
94,0.883497409928143
95,0.883497409928143
96,0.883497409928143
97,0.883497409928143
98,0.883497409928143
99,0.883497409928143
100,0.883497409928143
