individual_id,NMI
1,0.832452470475463
2,0.832452470475463
3,0.832452470475463
4,0.84612729059521
5,0.84612729059521
6,0.84612729059521
7,0.84612729059521
8,0.855109751349537
9,0.85709912544968
10,0.85709912544968
11,0.85709912544968
12,0.85709912544968
13,0.85709912544968
14,0.85709912544968
15,0.876066342597856
16,0.889093778506267
17,0.889093778506267
18,0.889093778506267
19,0.889093778506267
20,0.889093778506267
21,0.889093778506267
22,0.889093778506267
23,0.889093778506267
24,0.889093778506267
25,0.889093778506267
26,0.889093778506267
27,0.889093778506267
28,0.858193399228817
29,0.858193399228817
30,0.861511424522772
31,0.861511424522772
32,0.861511424522772
33,0.861511424522772
34,0.861511424522772
35,0.808674469997216
36,0.811048807933765
37,0.811048807933765
38,0.811048807933765
39,0.811048807933765
40,0.811048807933765
41,0.846871358514631
42,0.846871358514631
43,0.881534922372794
44,0.881534922372794
45,0.881534922372794
46,0.881534922372794
47,0.881534922372794
48,0.891286800359704
49,0.891286800359704
50,0.891286800359704
51,0.891286800359704
52,0.891286800359704
53,0.818278758664786
54,0.859602694336637
55,0.859602694336637
56,0.859602694336637
57,0.859602694336637
58,0.711554117677366
59,0.711554117677366
60,0.711554117677366
61,0.849595515073526
62,0.883497409928143
63,0.883497409928143
64,0.883497409928143
65,0.883497409928143
66,0.883497409928143
67,0.883497409928143
68,0.883497409928143
69,0.883497409928143
70,0.883497409928143
71,0.883497409928143
72,0.843453049256273
73,0.843453049256273
74,0.843453049256273
75,0.862491368485854
76,0.862491368485854
77,0.862491368485854
78,0.862491368485854
79,0.830208938098463
80,0.830208938098463
81,0.830208938098463
82,0.830208938098463
83,0.830208938098463
84,0.889093778506267
85,0.889093778506267
86,0.889093778506267
87,0.889093778506267
88,0.889093778506267
89,0.889093778506267
90,0.889093778506267
91,0.844951346094564
92,0.844951346094564
93,0.844951346094564
94,0.844951346094564
95,0.844951346094564
96,0.876330577198934
97,0.876330577198934
98,0.876330577198934
99,0.876330577198934
100,0.876330577198934
