individual_id,NMI
1,0.876605432583844
2,0.876605432583844
3,0.876605432583844
4,0.876605432583844
5,0.889093778506267
6,0.889093778506267
7,0.889093778506267
8,0.889093778506267
9,0.889093778506267
10,0.889093778506267
11,0.889093778506267
12,0.889093778506267
13,0.889093778506267
14,0.889093778506267
15,0.889093778506267
16,0.889093778506267
17,0.889093778506267
18,0.889093778506267
19,0.889093778506267
20,0.889093778506267
21,0.889093778506267
22,0.889093778506267
23,0.889093778506267
24,0.889093778506267
25,0.889093778506267
26,0.874360189645173
27,0.874360189645173
28,0.874360189645173
29,0.874360189645173
30,0.874360189645173
31,0.874360189645173
32,0.874360189645173
33,0.874360189645173
34,0.874360189645173
35,0.874360189645173
36,0.889093778506267
37,0.889093778506267
38,0.889093778506267
39,0.889093778506267
40,0.889093778506267
41,0.889093778506267
42,0.889093778506267
43,0.889093778506267
44,0.889093778506267
45,0.889093778506267
46,0.889093778506267
47,0.889093778506267
48,0.889093778506267
49,0.889093778506267
50,0.889093778506267
51,0.889093778506267
52,0.889093778506267
53,0.889093778506267
54,0.889093778506267
55,0.889093778506267
56,0.883497409928143
57,0.883497409928143
58,0.883497409928143
59,0.883497409928143
60,0.883497409928143
61,0.883497409928143
62,0.883497409928143
63,0.883497409928143
64,0.883497409928143
65,0.883497409928143
66,0.883497409928143
67,0.883497409928143
68,0.883497409928143
69,0.883497409928143
70,0.883497409928143
71,0.883497409928143
72,0.883497409928143
73,0.883497409928143
74,0.883497409928143
75,0.883497409928143
76,0.878136456208322
77,0.878136456208322
78,0.878136456208322
79,0.878136456208322
80,0.878136456208322
81,0.878136456208322
82,0.878136456208322
83,0.878136456208322
84,0.878136456208322
85,0.868930479794273
86,0.868930479794273
87,0.868930479794273
88,0.868930479794273
89,0.846168203706382
90,0.846168203706382
91,0.846168203706382
92,0.846168203706382
93,0.846168203706382
94,0.846168203706382
95,0.846168203706382
96,0.846168203706382
97,0.846168203706382
98,0.855697002023473
99,0.855697002023473
100,0.855697002023473
