iter_num,Modularity
1,0.65684814224057
2,0.720266979616251
3,0.720266979616251
4,0.720266979616251
5,0.720266979616251
6,0.720266979616251
7,0.720266979616251
8,0.720266979616251
9,0.720266979616251
10,0.720266979616251
11,0.720266979616251
12,0.720266979616251
13,0.720266979616251
14,0.720266979616251
15,0.720266979616251
16,0.720266979616251
17,0.720266979616251
18,0.720266979616251
19,0.720266979616251
20,0.720266979616251
21,0.720266979616251
22,0.720266979616251
23,0.720266979616251
24,0.720266979616251
25,0.720266979616251
26,0.720266979616251
27,0.720266979616251
28,0.720266979616251
29,0.720266979616251
30,0.720266979616251
31,0.720266979616251
32,0.720266979616251
33,0.720266979616251
34,0.720266979616251
35,0.720266979616251
36,0.720266979616251
37,0.720266979616251
38,0.720266979616251
39,0.720266979616251
40,0.720266979616251
41,0.720266979616251
42,0.720266979616251
43,0.720266979616251
44,0.720266979616251
45,0.720266979616251
46,0.720266979616251
47,0.720266979616251
48,0.720266979616251
49,0.720266979616251
50,0.720266979616251
51,0.720266979616251
52,0.720266979616251
53,0.720266979616251
54,0.720266979616251
55,0.720266979616251
56,0.720266979616251
57,0.720266979616251
58,0.720266979616251
59,0.720266979616251
60,0.720266979616251
61,0.720266979616251
62,0.720266979616251
63,0.720266979616251
64,0.720266979616251
65,0.720266979616251
66,0.720266979616251
67,0.720266979616251
68,0.720266979616251
69,0.720266979616251
70,0.720266979616251
71,0.720266979616251
72,0.720266979616251
73,0.720266979616251
74,0.720266979616251
75,0.720266979616251
76,0.720266979616251
77,0.720266979616251
78,0.720266979616251
79,0.720266979616251
80,0.720266979616251
81,0.720266979616251
82,0.720266979616251
83,0.720266979616251
84,0.720266979616251
85,0.720266979616251
86,0.720266979616251
87,0.720266979616251
88,0.720266979616251
89,0.720266979616251
90,0.720266979616251
91,0.720266979616251
92,0.720266979616251
93,0.720266979616251
94,0.720266979616251
95,0.720266979616251
96,0.720266979616251
97,0.720266979616251
98,0.720266979616251
99,0.720266979616251
100,0.720266979616251
