individual_id,NMI
1,0.862848136656745
2,0.862848136656745
3,0.862848136656745
4,0.862848136656745
5,0.862848136656745
6,0.862848136656745
7,0.862848136656745
8,0.862848136656745
9,0.862848136656745
10,0.862848136656745
11,0.862848136656745
12,0.862848136656745
13,0.862848136656745
14,0.862848136656745
15,0.862848136656745
16,0.862848136656745
17,0.862848136656745
18,0.862848136656745
19,0.862848136656745
20,0.862848136656745
21,0.862848136656745
22,0.862848136656745
23,0.862848136656745
24,0.862848136656745
25,0.862848136656745
26,0.862848136656745
27,0.862848136656745
28,0.862848136656745
29,0.862848136656745
30,0.862848136656745
31,0.862848136656745
32,0.862848136656745
33,0.862848136656745
34,0.862848136656745
35,0.862848136656745
36,0.862848136656745
37,0.862848136656745
38,0.840220958211539
39,0.840220958211539
40,0.840220958211539
41,0.840220958211539
42,0.840220958211539
43,0.840220958211539
44,0.840220958211539
45,0.840220958211539
46,0.840220958211539
47,0.840220958211539
48,0.840220958211539
49,0.840220958211539
50,0.829237582569747
51,0.829237582569747
52,0.829237582569747
53,0.829237582569747
54,0.829237582569747
55,0.829237582569747
56,0.829237582569747
57,0.829237582569747
58,0.829237582569747
59,0.829237582569747
60,0.829237582569747
61,0.853094343661412
62,0.853094343661412
63,0.853094343661412
64,0.853094343661412
65,0.853094343661412
66,0.853094343661412
67,0.853094343661412
68,0.853094343661412
69,0.853094343661412
70,0.853094343661412
71,0.853094343661412
72,0.853094343661412
73,0.853094343661412
74,0.853094343661412
75,0.853094343661412
76,0.853094343661412
77,0.853094343661412
78,0.853094343661412
79,0.853094343661412
80,0.853094343661412
81,0.853094343661412
82,0.853094343661412
83,0.853094343661412
84,0.853094343661412
85,0.853094343661412
86,0.853094343661412
87,0.853094343661412
88,0.822973894519364
89,0.822973894519364
90,0.82412701268515
91,0.82412701268515
92,0.82412701268515
93,0.83455438766228
94,0.83455438766228
95,0.83455438766228
96,0.83455438766228
97,0.83455438766228
98,0.83455438766228
99,0.83455438766228
100,0.83455438766228
