individual_id,NMI
1,0.862848136656745
2,0.862848136656745
3,0.862848136656745
4,0.862848136656745
5,0.862848136656745
6,0.862848136656745
7,0.862848136656745
8,0.862848136656745
9,0.862848136656745
10,0.862848136656745
11,0.862848136656745
12,0.862848136656745
13,0.862848136656745
14,0.862848136656745
15,0.862848136656745
16,0.862848136656745
17,0.862848136656745
18,0.862848136656745
19,0.862848136656745
20,0.862848136656745
21,0.862848136656745
22,0.862848136656745
23,0.862848136656745
24,0.862848136656745
25,0.862848136656745
26,0.862848136656745
27,0.862848136656745
28,0.862848136656745
29,0.862848136656745
30,0.862848136656745
31,0.862848136656745
32,0.862848136656745
33,0.862848136656745
34,0.862848136656745
35,0.862848136656745
36,0.862848136656745
37,0.862848136656745
38,0.862848136656745
39,0.862848136656745
40,0.862848136656745
41,0.852939703500293
42,0.852939703500293
43,0.852939703500293
44,0.852939703500293
45,0.852939703500293
46,0.852939703500293
47,0.86758217824124
48,0.86758217824124
49,0.86758217824124
50,0.86758217824124
51,0.86758217824124
52,0.86758217824124
53,0.86758217824124
54,0.86758217824124
55,0.86758217824124
56,0.86758217824124
57,0.86758217824124
58,0.86758217824124
59,0.86758217824124
60,0.86758217824124
61,0.86758217824124
62,0.853094343661412
63,0.853094343661412
64,0.853094343661412
65,0.853094343661412
66,0.853094343661412
67,0.853094343661412
68,0.853094343661412
69,0.853094343661412
70,0.853094343661412
71,0.853094343661412
72,0.853094343661412
73,0.853094343661412
74,0.853094343661412
75,0.853094343661412
76,0.853094343661412
77,0.853094343661412
78,0.853094343661412
79,0.853094343661412
80,0.853094343661412
81,0.853094343661412
82,0.853094343661412
83,0.853094343661412
84,0.853094343661412
85,0.853094343661412
86,0.853094343661412
87,0.853094343661412
88,0.853094343661412
89,0.853094343661412
90,0.853094343661412
91,0.853094343661412
92,0.853094343661412
93,0.853094343661412
94,0.853094343661412
95,0.853094343661412
96,0.853094343661412
97,0.853094343661412
98,0.853094343661412
99,0.853094343661412
100,0.853094343661412
